"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"1933","Aa * Aa",0.0282983188917473,0.0284031058785528,NA,-0.00379562813354634,NA,NA
"1934","Aa + Aa",0.1085,0.101017950294519,NA,-0.0230635054340807,NA,NA
"1935","Aa - Aa",0.0115,0.0111709546410586,-0.0115100767806161,NA,0.0309050024017975,NA
"1936","Aa - Aa",-0.0115,-0.0111709546410586,0.0115100767806161,NA,-0.0309050024017975,NA
"1937","Aa",0.09,0.0797225390546247,NA,NA,NA,NA
"1938","Aa",34.064761905,34.0878802292285,NA,NA,NA,NA
"1939","Aa / Aa",NA,0.0247441365716915,NA,NA,NA,NA
"1940","Aa / Aa",NA,-33.3411261763553,NA,NA,NA,NA
"1941","Aa * Aa",35.0577344366043,-35.1838350840539,NA,NA,2.92440236677374,-1.49991930211811
"1942","Aa + Aa",34.154761905,34.1684913178886,NA,NA,NA,NA
"1943","Aa - Aa",-33.974761905,-34.006696910933,NA,NA,NA,NA
"1944","Aa - Aa",33.974761905,34.006696910933,NA,NA,NA,NA
"1945","Aa",4.8,4.68203436135846,NA,NA,NA,NA
"1946","Aa",0.8125,0.805377115439701,NA,NA,NA,0.00722225419939258
"1947","Aa / Aa",NA,-3.79875236478886,NA,NA,NA,NA
"1948","Aa / Aa",NA,0.0601663910746019,NA,-0.0274881522382313,-0.0186439396262714,NA
"1949","Aa * Aa",11.442594868415,11.4275150213442,NA,3.70297850444931,NA,NA
"1950","Aa + Aa",5.6125,5.48821436257434,NA,NA,NA,NA
"1951","Aa - Aa",3.9875,3.8760992481704,NA,NA,NA,NA
"1952","Aa - Aa",-3.9875,-3.8760992481704,NA,NA,NA,NA
"1953","Aa",10.25,10.2461201961891,NA,NA,NA,NA
"1954","Aa",113.875,110.42959041993,NA,NA,NA,NA
"1955","Aa / Aa",NA,0.0102762374904367,NA,NA,NA,NA
"1956","Aa / Aa",NA,-12.0417255373925,-6.84786428002919,NA,NA,NA
"1957","Aa * Aa",9199.33932347115,9185.31921189864,NA,965.05712443702,NA,NA
"1958","Aa + Aa",124.125,120.761527600282,NA,NA,NA,NA
"1959","Aa - Aa",-103.625,-100.096413153985,NA,NA,NA,NA
"1960","Aa - Aa",103.625,100.096413153985,NA,NA,NA,NA
"1961","Aa",9.15,10.6742017727815,NA,NA,NA,NA
"1962","Aa",0.765,0.79437246703301,NA,NA,0.213973129447472,NA
"1963","Aa / Aa",NA,NA,NA,NA,NA,NA
"1964","Aa / Aa",NA,NA,NA,NA,NA,NA
"1965","Aa * Aa",85.2676342496475,84.9817775003941,-13.0059753230651,NA,NA,NA
"1966","Aa + Aa",9.915,11.4964411249846,NA,NA,NA,NA
"1967","Aa - Aa",8.385,9.85376754930028,NA,NA,NA,NA
"1968","Aa - Aa",-8.385,-9.85376754930028,NA,NA,NA,NA
"1969","Aa",2.61,2.66706689876975,NA,NA,NA,NA
"1970","Aa",46.97,49.3670964614073,NA,2.14864455611072,NA,NA
"1971","Aa / Aa",NA,-0.00104771731369977,NA,NA,NA,NA
"1972","Aa / Aa",NA,NA,NA,NA,NA,NA
"1973","Aa * Aa",825.09552449315,822.395950657119,NA,190.070326399097,NA,NA
"1974","Aa + Aa",49.58,52.1095945963273,NA,NA,NA,NA
"1975","Aa - Aa",-44.36,-46.6337695628375,NA,-2.15246417108037,NA,NA
"1976","Aa - Aa",44.36,46.6337695628375,NA,2.15246417108037,NA,NA
"1977","Aa",0.1455,0.136368699094782,NA,NA,NA,NA
"1978","Aa",0.3214285715,0.323713979948737,NA,NA,NA,NA
"1979","Aa / Aa",NA,-0.83855912299004,NA,NA,NA,NA
"1980","Aa / Aa",NA,0.292494089372227,NA,NA,NA,0.0542434138081844
"1981","Aa * Aa",0.346298700679909,0.345275085584422,NA,0.0624467026891416,NA,NA
"1982","Aa + Aa",0.4669285715,0.457841173116927,-0.0316762787387614,NA,NA,NA
"1983","Aa - Aa",-0.1759285715,-0.185260372858005,NA,NA,NA,NA
"1984","Aa - Aa",0.1759285715,0.185260372858005,NA,NA,NA,NA
"1985","Aa",8.4,8.44085011440188,NA,NA,NA,NA
"1986","Aa",4.065,3.89338860155523,NA,0.536152941699466,NA,NA
"1987","Aa / Aa",NA,0.202550774919748,NA,NA,NA,NA
"1988","Aa / Aa",NA,-1.00276834800692,NA,NA,NA,NA
"1989","Aa * Aa",338.413639169828,324.822932032306,NA,NA,NA,NA
"1990","Aa + Aa",12.465,12.2072047212327,NA,NA,NA,NA
"1991","Aa - Aa",4.335,4.39328717045165,NA,NA,NA,NA
"1992","Aa - Aa",-4.335,-4.39328717045165,NA,NA,NA,NA
"1993","Aa",14.025,14.4684204020487,1.57754931190474,NA,0.58184011179094,NA
"1994","Aa",4095.5,4119.89203572424,NA,NA,NA,NA
"1995","Aa / Aa",NA,-0.000750431889456198,NA,NA,NA,NA
"1996","Aa / Aa",NA,20.7801401302201,NA,NA,NA,NA
"1997","Aa * Aa",517853.11691686,526013.657085464,NA,NA,NA,NA
"1998","Aa + Aa",4109.525,4134.37045799615,NA,NA,NA,NA
"1999","Aa - Aa",-4081.475,-4105.42029510527,NA,NA,NA,NA
"2000","Aa - Aa",4081.475,4105.42029510527,NA,NA,NA,NA
"2001","Aa",8.15,7.89013667984652,NA,NA,NA,NA
"2002","Aa",10.05,8.90873044209724,NA,NA,NA,NA
"2003","Aa / Aa",NA,0.0860471747010714,NA,NA,NA,NA
"2004","Aa / Aa",NA,-0.629853261042441,NA,NA,NA,NA
"2005","Aa * Aa",578.45704943833,578.454924229938,NA,61.8519228385924,-6.43203585695268,NA
"2006","Aa + Aa",18.2,16.7918557262362,NA,NA,0.537967918754031,NA
"2007","Aa - Aa",-1.9,-0.935779515564155,NA,NA,NA,NA
"2008","Aa - Aa",1.9,0.935779515564155,NA,NA,NA,NA
"2009","Aa",0.7891115945,0.78960283256998,NA,NA,NA,NA
"2010","Aa",48.5,52.5201311915187,NA,NA,NA,NA
"2011","Aa / Aa",NA,0.00410106658094069,NA,-0.00100029060948788,NA,NA
"2012","Aa / Aa",NA,NA,NA,NA,NA,NA
"2013","Aa * Aa",158.756316648374,158.358416180537,NA,37.3491519226899,NA,NA
"2014","Aa + Aa",49.2891115945,53.3087374901709,NA,NA,NA,NA
"2015","Aa - Aa",-47.7108884055,-51.7315243698123,NA,NA,NA,NA
"2016","Aa - Aa",47.7108884055,51.7315243698123,NA,NA,NA,NA
"2017","Aa",1.62,1.72480042111062,NA,NA,NA,NA
"2018","Aa",10.195,10.5752216938096,NA,NA,NA,NA
"2019","Aa / Aa",NA,-0.253010146588124,NA,NA,NA,NA
"2020","Aa / Aa",NA,0.500024278702407,NA,NA,NA,NA
"2021","Aa * Aa",212.683808538697,209.539854027002,NA,NA,NA,NA
"2022","Aa + Aa",11.815,12.3063039468567,NA,NA,NA,NA
"2023","Aa - Aa",-8.575,-8.93228697710491,NA,NA,NA,NA
"2024","Aa - Aa",8.575,8.93228697710491,NA,NA,NA,NA
"2025","Aa",179.25,191.959991707983,NA,NA,NA,NA
"2026","Aa",41562.421875,41199.4779186354,NA,NA,NA,NA
"2027","Aa / Aa",NA,0.0199320840959802,NA,NA,NA,NA
"2028","Aa / Aa",NA,45.4965743103886,NA,-10.3515396327514,NA,NA
"2029","Aa * Aa",38908117.9766784,38698286.2583063,NA,8077526.78259008,NA,NA
"2030","Aa + Aa",41741.671875,41390.9109075639,NA,NA,NA,NA
"2031","Aa - Aa",-41383.171875,-41008.1777397203,NA,NA,NA,NA
"2032","Aa - Aa",41383.171875,41008.1777397203,NA,NA,NA,NA
"2033","Aa",0.825,0.851254659809807,NA,NA,NA,NA
"2034","Aa",0.213,0.206153421124779,NA,NA,NA,NA
"2035","Aa / Aa",NA,0.476029121956871,NA,NA,NA,NA
"2036","Aa / Aa",NA,NA,NA,NA,NA,NA
"2037","Aa * Aa",0.554481899386495,0.55560944334481,NA,0.164359507568499,NA,NA
"2038","Aa + Aa",1.038,1.05573846145722,NA,NA,NA,NA
"2039","Aa - Aa",0.612,0.649333311717338,NA,NA,NA,NA
"2040","Aa - Aa",-0.612,-0.649333311717338,NA,NA,NA,NA
"2041","Aa",2.88,3.00315154703538,NA,-0.609954658230386,NA,NA
"2042","Aa",0.1455,0.168049067026974,NA,NA,NA,NA
"2043","Aa / Aa",NA,-5.26771221666921,NA,NA,6.5190394729794,NA
"2044","Aa / Aa",NA,0.00229479869964538,NA,NA,NA,NA
"2045","Aa * Aa",9.0695722280833,8.80892478642953,NA,NA,NA,NA
"2046","Aa + Aa",3.0255,3.13610158100419,NA,-0.785501021516039,0.587349527314371,NA
"2047","Aa - Aa",2.7345,2.86060445632241,NA,NA,NA,NA
"2048","Aa - Aa",-2.7345,-2.86060445632241,NA,NA,NA,NA
"2049","Aa",0.25,0.279454516991322,NA,NA,NA,NA
"2050","Aa",270,283.37117593634,NA,NA,NA,NA
"2051","Aa / Aa",NA,2.28042101917787e-05,NA,NA,NA,NA
"2052","Aa / Aa",NA,-43.129738239538,NA,NA,NA,NA
"2053","Aa * Aa",439.647528797052,432.811003098452,-86.7330834220395,NA,NA,NA
"2054","Aa + Aa",270.25,283.64677970138,NA,NA,NA,NA
"2055","Aa - Aa",-269.75,-283.095569834194,NA,NA,NA,NA
"2056","Aa - Aa",269.75,283.095569834194,NA,NA,NA,NA
"2057","Aa",0.25,0.23060872596207,NA,NA,NA,NA
"2058","Aa",1.7,1.69808684702301,0.0348399369312806,NA,0.115610947832487,NA
"2059","Aa / Aa",NA,-1.9737994413392,NA,NA,NA,NA
"2060","Aa / Aa",NA,0.271327733069477,0.00769606698087369,NA,NA,NA
"2061","Aa * Aa",10.7269870096334,10.726411538437,NA,NA,1.57631076085498,0.099090259696495
"2062","Aa + Aa",1.95,1.93867416040648,NA,NA,NA,NA
"2063","Aa - Aa",-1.45,-1.48037167546622,NA,NA,NA,NA
"2064","Aa - Aa",1.45,1.48037167546622,NA,NA,NA,NA
"2065","Aa",22.75,22.483527248375,NA,NA,NA,NA
"2066","Aa",0.7485,0.745850895936734,NA,NA,NA,NA
"2067","Aa / Aa",NA,-5.13352015686507,NA,NA,NA,NA
"2068","Aa / Aa",NA,0.00393397649747387,NA,NA,NA,NA
"2069","Aa * Aa",69.680212314144,68.3462740013587,NA,15.9101799896227,NA,NA
"2070","Aa + Aa",23.4985,23.2145628715214,NA,NA,NA,NA
"2071","Aa - Aa",22.0015,21.7523931767046,NA,NA,NA,NA
"2072","Aa - Aa",-22.0015,-21.7523931767046,NA,NA,NA,NA
"2073","Aa",1.855,2.3412570225189,0.915551169070846,NA,NA,NA
"2074","Aa",193,174.791178583409,NA,NA,NA,22.7640056144888
"2075","Aa / Aa",NA,-0.00260918932667646,NA,NA,NA,NA
"2076","Aa / Aa",NA,2.86273648080945,NA,NA,NA,NA
"2077","Aa * Aa",8044.55316309905,8094.856794933,NA,NA,1045.69244385878,2385.9241859715
"2078","Aa + Aa",194.855,176.857713492544,NA,NA,NA,27.0829465195073
"2079","Aa - Aa",-191.145,-172.427515126474,NA,NA,NA,-18.9422295189726
"2080","Aa - Aa",191.145,172.427515126474,NA,NA,NA,18.9422295189726
"2081","Aa",0.14555,0.131297549819126,NA,NA,NA,NA
"2082","Aa",1.5,1.74282264796504,NA,NA,NA,-0.711013790520485
"2083","Aa / Aa",NA,0.00224331238239712,NA,NA,NA,NA
"2084","Aa / Aa",NA,-2.24683487813637,NA,NA,NA,NA
"2085","Aa * Aa",6.80750560680945,6.50030036655249,NA,NA,NA,NA
"2086","Aa + Aa",1.64555,1.86943616131668,NA,NA,NA,NA
"2087","Aa - Aa",-1.35445,-1.61443492078852,NA,NA,NA,0.858995558043218
"2088","Aa - Aa",1.35445,1.61443492078852,NA,NA,NA,-0.858995558043218
"2089","Aa",24.1,24.2847627008213,NA,NA,NA,NA
"2090","Aa",1.19,1.20886743345718,NA,NA,NA,NA
"2091","Aa / Aa",NA,-1.62079413838715,NA,NA,NA,NA
"2092","Aa / Aa",NA,0.0019238724822373,NA,NA,NA,-0.000937758328686478
"2093","Aa * Aa",372.480110399155,356.738253790075,NA,NA,NA,NA
"2094","Aa + Aa",25.29,25.5589930875187,NA,NA,NA,NA
"2095","Aa - Aa",22.91,23.0167014510754,NA,NA,NA,NA
"2096","Aa - Aa",-22.91,-23.0167014510754,NA,NA,NA,NA
"2097","Aa",12.465,12.3901882015996,NA,NA,NA,NA
"2098","Aa",0.0514999999999999,0.0512485610965793,0.023414942528406,NA,NA,NA
"2099","Aa / Aa",NA,8.82418504174591,NA,NA,NA,NA
"2100","Aa / Aa",NA,-0.00159997959139379,NA,NA,NA,NA
"2101","Aa * Aa",16.1098055563051,15.8142574280355,NA,NA,NA,NA
"2102","Aa + Aa",12.5165,12.4409437674773,NA,NA,NA,NA
"2103","Aa - Aa",12.4135,12.3394430692281,NA,NA,NA,NA
"2104","Aa - Aa",-12.4135,-12.3394430692281,NA,NA,NA,NA
"2105","Aa",2.125,1.91128812647937,NA,NA,0.38271249406347,NA
"2106","Aa",1.0885,1.08474904671751,NA,NA,-0.186881796258246,NA
"2107","Aa / Aa",NA,-2.23360063722546,NA,NA,NA,NA
"2108","Aa / Aa",NA,0.0735583155520425,NA,NA,NA,NA
"2109","Aa * Aa",14.7826815314213,14.5908249797996,NA,2.02164718972858,NA,NA
"2110","Aa + Aa",3.2135,3.01620855946189,NA,NA,NA,NA
"2111","Aa - Aa",1.0365,0.826503052296618,NA,NA,0.568806697570157,NA
"2112","Aa - Aa",-1.0365,-0.826503052296618,NA,NA,-0.568806697570157,NA
"2113","Aa",0.5255,0.610279300037383,NA,NA,NA,NA
"2114","Aa",412.5,406.798705536272,NA,NA,NA,NA
"2115","Aa / Aa",NA,-0.00360138759419821,NA,0.000996318696393906,NA,NA
"2116","Aa / Aa",NA,35.2757619790212,NA,-1.27313927983646,1.47808834153555,NA
"2117","Aa * Aa",4619.69420830006,4619.73406115975,NA,-227.676727870263,-702.183914394288,NA
"2118","Aa + Aa",413.0255,407.455802914902,NA,NA,NA,NA
"2119","Aa - Aa",-411.9745,-406.141807790511,NA,NA,NA,NA
"2120","Aa - Aa",411.9745,406.141807790511,NA,NA,NA,NA
"2121","Aa",27.0505,27.1581742772666,NA,NA,NA,NA
"2122","Aa",166.9,113.106697917606,NA,NA,238.329736635755,NA
"2123","Aa / Aa",NA,0.0156183358561459,NA,NA,NA,NA
"2124","Aa / Aa",NA,80.8110507520325,115.445677000796,NA,NA,NA
"2125","Aa * Aa",47330.353911946,47602.8072285647,NA,NA,NA,NA
"2126","Aa + Aa",193.9505,140.194196543455,NA,NA,239.948223981319,NA
"2127","Aa - Aa",-139.8495,-86.0206266664287,NA,NA,-236.693252108048,NA
"2128","Aa - Aa",139.8495,86.0206266664287,NA,NA,236.693252108048,NA
"2129","Aa",0.2515,0.350541263597905,NA,NA,-0.451009821084465,-0.245112591428814
"2130","Aa",30.39286,30.3849010844068,NA,-3.35139123902076,NA,NA
"2131","Aa / Aa",NA,-0.031266850954994,NA,0.0108372246754398,NA,NA
"2132","Aa / Aa",NA,5.65793578722264,1.30490814282896,NA,NA,NA
"2133","Aa * Aa",163.047892724612,157.857569237317,NA,NA,NA,NA
"2134","Aa + Aa",30.64436,30.6877387645909,NA,-3.20078126048297,NA,NA
"2135","Aa - Aa",-30.14136,-30.0800313030103,NA,3.34793350439026,NA,NA
"2136","Aa - Aa",30.14136,30.0800313030103,NA,-3.34793350439026,NA,NA
"2137","Aa",15.845235,15.6451348787269,-2.49406048992776,NA,-3.16742881344695,NA
"2138","Aa",0.4781,0.48579930759551,NA,NA,NA,NA
"2139","Aa / Aa",NA,-20.3703216786029,-15.8728381398787,NA,NA,NA
"2140","Aa / Aa",NA,0.0052667236398551,0.00331211015504435,NA,NA,NA
"2141","Aa * Aa",33.1608307668542,32.7130081776569,NA,9.18793721312731,NA,NA
"2142","Aa + Aa",16.323335,15.7755577590525,NA,NA,NA,NA
"2143","Aa - Aa",15.367135,15.1894217692303,-2.580551002356,NA,-3.31903164276183,NA
"2144","Aa - Aa",-15.367135,-15.1894217692303,2.580551002356,NA,3.31903164276183,NA
"2145","Aa",2.85,2.87408170976393,NA,NA,NA,NA
"2146","Aa",0.162,0.162553071265461,NA,NA,NA,NA
"2147","Aa / Aa",NA,1.47406602657445,NA,NA,NA,NA
"2148","Aa / Aa",NA,-0.0118374962844882,NA,NA,NA,NA
"2149","Aa * Aa",3.31396460357457,3.35162387081477,NA,NA,NA,NA
"2150","Aa + Aa",3.012,3.02517657952137,NA,NA,NA,NA
"2151","Aa - Aa",2.688,2.71832394026318,NA,NA,NA,NA
"2152","Aa - Aa",-2.688,-2.71832394026318,NA,NA,NA,NA
"2153","Aa",23,23.5038954506493,NA,-1.60646585268517,NA,NA
"2154","Aa",0.2098654605,0.216364981825349,NA,NA,NA,NA
"2155","Aa / Aa",NA,4.90509323074316,NA,NA,NA,NA
"2156","Aa / Aa",NA,-0.00115391337594428,NA,NA,NA,NA
"2157","Aa * Aa",27.1447112224919,27.2825231600127,NA,3.17274051555124,NA,NA
"2158","Aa + Aa",23.2098654605,23.7205713709392,NA,-1.58797573991769,NA,NA
"2159","Aa - Aa",22.7901345395,23.2866235894242,NA,-1.69568749215428,NA,NA
"2160","Aa - Aa",-22.7901345395,-23.2866235894242,NA,1.69568749215428,NA,NA
"2161","Aa",0.5028571435,0.520289913080138,0.14308985040102,NA,NA,NA
"2162","Aa",1.35,1.31955653660959,NA,NA,-0.460383381676124,NA
"2163","Aa / Aa",NA,-0.025120538406561,NA,NA,NA,NA
"2164","Aa / Aa",NA,0.0752012467508325,NA,NA,NA,NA
"2165","Aa * Aa",6.61968896178855,6.60409429478628,NA,NA,NA,NA
"2166","Aa + Aa",1.8528571435,1.81836901034045,NA,NA,NA,NA
"2167","Aa - Aa",-0.8471428565,-0.741736621432382,NA,NA,NA,NA
"2168","Aa - Aa",0.8471428565,0.741736621432382,NA,NA,NA,NA
"2169","Aa",7.05,7.30451836744031,NA,NA,NA,NA
"2170","Aa",3.45,2.19118663115342,NA,NA,NA,NA
"2171","Aa / Aa",NA,0.115632635452441,NA,NA,NA,NA
"2172","Aa / Aa",NA,-0.327883779807731,NA,NA,NA,-0.0821733490155952
"2173","Aa * Aa",433.554126330233,442.517758069809,NA,NA,NA,NA
"2174","Aa + Aa",10.5,9.38426018007689,NA,NA,NA,NA
"2175","Aa - Aa",3.6,4.9933463044164,NA,NA,NA,NA
"2176","Aa - Aa",-3.6,-4.9933463044164,NA,NA,NA,NA
"2177","Aa",6.66666667,6.13633622067851,NA,NA,NA,1.45848777352693
"2178","Aa",1.85,1.79975007288881,NA,NA,NA,NA
"2179","Aa / Aa",NA,-5.09742630037752,NA,NA,NA,NA
"2180","Aa / Aa",NA,0.0510196320369104,NA,-0.00582314839988487,-0.0112546237162042,NA
"2181","Aa * Aa",62.3765463853675,61.0811470241882,NA,NA,NA,NA
"2182","Aa + Aa",8.51666667,7.92678429114062,NA,NA,NA,1.69204163391924
"2183","Aa - Aa",4.81666667,4.34939862065548,NA,NA,NA,1.18299139757584
"2184","Aa - Aa",-4.81666667,-4.34939862065548,NA,NA,NA,-1.18299139757584
"2185","Aa",0.048,NA,NA,NA,NA,NA
"2186","Aa",1.7,1.69203844394742,NA,NA,NA,NA
"2187","Aa / Aa",NA,-0.297021516621886,NA,NA,NA,NA
"2188","Aa / Aa",NA,1.83283518519248,NA,NA,-0.122589229074655,-0.0554331031648554
"2189","Aa * Aa",1.60772889468397,1.60057240481124,NA,NA,NA,0.070786191866807
"2190","Aa + Aa",1.748,1.71082943959312,NA,NA,NA,NA
"2191","Aa - Aa",-1.652,-1.67176552929878,NA,NA,NA,NA
"2192","Aa - Aa",1.652,1.67176552929878,NA,NA,NA,NA
"2193","Aa",76.5,76.3954625912294,NA,NA,NA,NA
"2194","Aa",0.0485,0.0518653728032879,NA,-0.0144262958299411,NA,-0.0143286342457573
"2195","Aa / Aa",NA,255.626266049542,NA,-50.1152175296355,NA,NA
"2196","Aa / Aa",NA,0.00419893789215979,NA,NA,NA,0.00590824252747324
"2197","Aa * Aa",23.3756881579664,23.6456544033171,NA,3.92459023380064,NA,NA
"2198","Aa + Aa",76.5485,76.4478243335195,NA,NA,NA,NA
"2199","Aa - Aa",76.4515,76.3431014454233,NA,NA,NA,NA
"2200","Aa - Aa",-76.4515,-76.3431014454233,NA,NA,NA,NA
"2201","Aa",31.215,29.8188395981116,NA,NA,NA,-4.81645430471422
"2202","Aa",3.13,3.2773816905439,NA,NA,NA,NA
"2203","Aa / Aa",NA,0.496934127297745,NA,0.192251697913597,NA,NA
"2204","Aa / Aa",NA,-0.0233630807671188,NA,NA,NA,NA
"2205","Aa * Aa",1194.92310645589,1202.21942268308,NA,NA,NA,NA
"2206","Aa + Aa",34.345,33.0943339594266,NA,NA,NA,-3.96695228394276
"2207","Aa - Aa",28.085,26.5697464150391,NA,NA,NA,NA
"2208","Aa - Aa",-28.085,-26.5697464150391,NA,NA,NA,NA
"2209","Aa",14.1,13.9876066164167,NA,NA,NA,NA
"2210","Aa",0.036,0.0352230777507852,NA,NA,NA,NA
"2211","Aa / Aa",NA,18.5722636776674,NA,-0.635099804767699,NA,NA
"2212","Aa / Aa",NA,0.0664989661747403,NA,NA,NA,0.0960484470816456
"2213","Aa * Aa",10.7260068943456,10.5958209187167,-0.429689691803803,NA,NA,NA
"2214","Aa + Aa",14.136,14.0227467143819,NA,NA,NA,NA
"2215","Aa - Aa",14.064,13.9522109273284,NA,NA,NA,NA
"2216","Aa - Aa",-14.064,-13.9522109273284,NA,NA,NA,NA
"2217","Aa",8.05,7.8270045820332,NA,NA,NA,NA
"2218","Aa",0.98,0.84959136306744,NA,NA,NA,NA
"2219","Aa / Aa",NA,1.24110372193921,NA,-0.340887254184699,NA,NA
"2220","Aa / Aa",NA,-0.120953199359974,NA,NA,NA,NA
"2221","Aa * Aa",45.6663729061302,46.1531324199149,-6.21491882001126,NA,NA,NA
"2222","Aa + Aa",9.03,8.70260745001709,NA,NA,NA,NA
"2223","Aa - Aa",7.07,6.96493713689246,NA,NA,NA,NA
"2224","Aa - Aa",-7.07,-6.96493713689246,NA,NA,NA,NA
"2225","Aa",2.8,2.9766219020619,NA,NA,NA,NA
"2226","Aa",14.1,14.0748365660429,NA,NA,NA,NA
"2227","Aa / Aa",NA,0.499262870528958,0.766479864283603,NA,NA,NA
"2228","Aa / Aa",NA,2.02834037361595,NA,-0.982249833137457,-0.639223969802937,NA
"2229","Aa * Aa",117.471911854139,117.268634287873,NA,40.9287276467787,NA,NA
"2230","Aa + Aa",16.9,17.0480714773188,NA,NA,NA,NA
"2231","Aa - Aa",-11.3,-11.1297334191368,NA,NA,NA,-0.403476878369386
"2232","Aa - Aa",11.3,11.1297334191368,NA,NA,NA,0.403476878369386
"2233","Aa",0.125,0.0892351066721081,NA,NA,NA,NA
"2234","Aa",88.13,90.0524247120245,NA,NA,-11.2310561220503,NA
"2235","Aa / Aa",NA,-0.0116697174574075,NA,NA,NA,NA
"2236","Aa / Aa",NA,30.5694151597245,NA,NA,NA,NA
"2237","Aa * Aa",269.325172955047,266.1216570131,NA,NA,-47.3083441906563,NA
"2238","Aa + Aa",88.255,90.1966305486775,NA,NA,-11.5849104937608,NA
"2239","Aa - Aa",-88.005,-89.9057846635924,NA,NA,10.8514108352955,NA
"2240","Aa - Aa",88.005,89.9057846635924,NA,NA,-10.8514108352955,NA
"2241","Aa",0.475,0.458604329001598,NA,NA,NA,NA
"2242","Aa",8.275,8.88888807063917,NA,NA,NA,NA
"2243","Aa / Aa",NA,-0.00927559462692976,NA,NA,NA,NA
"2244","Aa / Aa",NA,1.21711033252521,NA,NA,NA,NA
"2245","Aa * Aa",44.6224759673279,44.5935309047427,NA,NA,NA,-2.00310303814326
"2246","Aa + Aa",8.75,9.33565276897119,NA,NA,NA,NA
"2247","Aa - Aa",-7.8,-8.44356043451429,NA,NA,NA,NA
"2248","Aa - Aa",7.8,8.44356043451429,NA,NA,NA,NA
"2249","Aa",7.05,7.27283738973629,-0.276811252905079,NA,-0.438155733111207,NA
"2250","Aa",7.05,7.24360387056795,NA,NA,NA,NA
"2251","Aa / Aa",NA,-0.0802843272139984,NA,NA,NA,NA
"2252","Aa / Aa",NA,0.0354155154711981,NA,NA,NA,NA
"2253","Aa * Aa",420.142806663709,422.64358678663,NA,48.415749017536,NA,NA
"2254","Aa + Aa",14.1,14.3535855764002,NA,NA,NA,NA
"2255","Aa - Aa",0,NA,NA,NA,-2.18904656831526,NA
"2256","Aa - Aa",0,NA,NA,NA,2.18904656831526,NA
"2257","Aa",13.9,14.5675385527955,NA,NA,NA,NA
"2258","Aa",15.033,14.8518299645589,NA,NA,NA,NA
"2259","Aa / Aa",NA,0.0198613435916221,NA,NA,NA,NA
"2260","Aa / Aa",NA,NA,NA,NA,NA,NA
"2261","Aa * Aa",3081.97214186031,3070.56541933049,NA,507.023106915997,NA,NA
"2262","Aa + Aa",28.933,29.8370226097513,NA,2.91447227771145,NA,NA
"2263","Aa - Aa",-1.133,NA,NA,NA,NA,NA
"2264","Aa - Aa",1.133,NA,NA,NA,NA,NA
"2265","Aa",0.2942085495,0.294956671324031,NA,NA,NA,NA
"2266","Aa",59.15,59.3324618152851,NA,NA,NA,NA
"2267","Aa / Aa",NA,NA,NA,NA,NA,NA
"2268","Aa / Aa",NA,NA,NA,NA,NA,NA
"2269","Aa * Aa",18.5561589541024,15.8072839750148,NA,17.3589324811444,NA,NA
"2270","Aa + Aa",59.4442085495,59.6267652320937,NA,NA,NA,NA
"2271","Aa - Aa",-58.8557914505,-59.0381553056417,NA,NA,NA,NA
"2272","Aa - Aa",58.8557914505,59.0381553056417,NA,NA,NA,NA
"2273","Aa",10.25,9.4320150608648,NA,NA,NA,-1.99434686938436
"2274","Aa",18.55,17.4094090217205,NA,NA,NA,NA
"2275","Aa / Aa",NA,0.00674067558399923,NA,NA,NA,-0.0333755580147262
"2276","Aa / Aa",NA,-0.0352319303961515,NA,NA,NA,0.116974757675633
"2277","Aa * Aa",1272.11967804889,1281.28619720876,-247.029795206997,NA,NA,NA
"2278","Aa + Aa",28.8,26.8330966150061,NA,NA,NA,NA
"2279","Aa - Aa",-8.3,-8.10893941036003,NA,NA,NA,-2.55374097673456
"2280","Aa - Aa",8.3,8.10893941036003,NA,NA,NA,2.55374097673456
"2281","Aa",4.8,4.83012544575707,NA,NA,NA,NA
"2282","Aa",100.835,99.1479105035217,NA,NA,NA,NA
"2283","Aa / Aa",NA,-0.00354704404777043,NA,NA,NA,NA
"2284","Aa / Aa",NA,0.788666204871554,NA,NA,NA,NA
"2285","Aa * Aa",1998.83408218742,1971.12204682957,NA,611.678018724268,NA,NA
"2286","Aa + Aa",105.635,104.142568710383,NA,NA,NA,NA
"2287","Aa - Aa",-96.035,-94.8632774621172,NA,-6.78750800393112,NA,NA
"2288","Aa - Aa",96.035,94.8632774621172,NA,6.78750800393112,NA,NA
"2289","Aa",0.731000000000001,0.622392450858999,NA,NA,NA,NA
"2290","Aa",0.0215,0.0215425162004627,NA,NA,NA,NA
"2291","Aa / Aa",NA,497.496822735711,NA,NA,334.473267315448,976.213817873709
"2292","Aa / Aa",NA,0.00237350195762956,NA,-0.00018289370667893,NA,NA
"2293","Aa * Aa",0.198236418246429,0.197293679241556,-0.0106345834087749,NA,NA,NA
"2294","Aa + Aa",0.752500000000001,0.64395635274061,NA,NA,NA,NA
"2295","Aa - Aa",0.709500000000001,0.600828546952767,NA,NA,NA,NA
"2296","Aa - Aa",-0.709500000000001,-0.600828546952767,NA,NA,NA,NA
"2297","Aa",11,11.4877220603742,NA,NA,NA,NA
"2298","Aa",46.5,46.5077209350617,NA,NA,NA,NA
