"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep27",8.83032297228923,8.85124796020997,8.94845833058034,8.97073693209451,8.99940233627479,9.02154297579242,9.10800248115416,9.10842781362441,9.14921666056003,9.15568457256263,9.20343311125575,9.25110048804719,9.25135773785473,9.25376338122337,9.27716514360502,9.31779472946738,9.34649898371043,9.40369151422596,9.39715000538845,9.45028865266805,9.46535707738866,9.49156077935648,9.48063996594657,9.52669649652593,9.47728508160968,9.50575314535226,9.51432186435419,9.50762347430282,9.57573634978547,9.53417387902753,9.53377742334789,9.58419357721137,9.609455758195,9.63500652162486,9.62070487789759,9.59404736826961,9.58990139660463,9.58813681879998,9.63473652822885,9.59239434444328,9.57099593202804,9.54736509731791,9.53024774656507,9.53167279404942,9.56797443593017,9.51508272896498,9.57410988629457,9.54461617113769,9.56896913782982,9.51244611241658,9.53947126781012,9.57611790968455,9.55779473517937,9.58715113260503,9.54341163842294,9.55252891392897,9.58441623902279,9.58664637413958,9.55029010742643,9.55154388737215,9.60255271649608,9.61950068518097,9.56357606706806,9.56728787108849,9.64587411765026,9.60483438252554,9.59501593374329,9.55424447263016,9.55838566001147,9.54968938336791,9.55918587550511,9.59517302576744,9.57812309707844,9.57027708868889,9.56573958813327,9.58740705906557,9.5900303419827,9.56354675785481,9.54135862760605,9.59914150527069,9.62229574537886,9.58640112019264,9.63268459865253,9.6248980210885,9.64976430344574,9.64512403219369,9.61275366661534,9.58224174443597,9.58733041299923,9.55113976691514,9.62266231876975,9.66171902868616,9.62786348133028,9.6797013295893,9.60535953609901,9.61654780818762,9.59203466812583,9.62939498783724,9.58451273149035,9.63264072780185
"rep28",8.87057005388017,8.86265063964511,8.9572280319449,8.99693339371347,9.02074903777824,9.03008325653674,9.11740145477196,9.15290549062019,9.16580998765501,9.189095893999,9.24712567073387,9.30567596034609,9.29431779928536,9.30659937427201,9.32675353368097,9.36172483113979,9.38431021171507,9.4097743431976,9.38682746888148,9.39597460744636,9.41107140121293,9.46802692243732,9.48658954883716,9.51664558071115,9.51261359355968,9.44152313006838,9.54046531362988,9.48514086357525,9.47912312286327,9.46612835424873,9.48866148644679,9.54451639947223,9.56149424511262,9.53773293562414,9.54777613000284,9.5555146695823,9.53586932548264,9.56386501420138,9.57663081020017,9.56236361918042,9.51194692561672,9.57485869127726,9.55898272239856,9.559914449307,9.55634616593822,9.55621484523095,9.59117652081346,9.53640166308076,9.59915936480055,9.62713710780743,9.62610110984946,9.58959144604875,9.58992492549834,9.64459900577058,9.5724778028733,9.66197858737742,9.65538121626618,9.62640634895579,9.59725310773175,9.63492720068425,9.66559086688681,9.65033910217272,9.62518154066647,9.62149168789125,9.63847979430999,9.61750517176305,9.70852744412687,9.64499647853955,9.64920617036535,9.68763413498899,9.63003025746309,9.62115936261845,9.60724955948386,9.5897429475986,9.63668696649794,9.63241583142917,9.62923552601237,9.6152956232775,9.6065607267937,9.59036912812794,9.59068742665869,9.62644096542679,9.56196468912939,9.57708969373647,9.61577651263005,9.56939305647017,9.56913742747884,9.52336826810092,9.58650941998243,9.53989174966634,9.56580010591948,9.59098990748612,9.62139917860808,9.63974445976485,9.61937779268743,9.63534245284168,9.61937678476426,9.62668725272241,9.61626898842227,9.59906626875253
"rep29",8.89747182427771,8.92995766762477,9.02969820194393,9.08340099160618,9.10671465462917,9.16539570345591,9.23843831585386,9.20824221688029,9.24272476375651,9.26699225667809,9.30600366380645,9.36121332282226,9.34513637504393,9.37729560837862,9.38939733451524,9.41522598832842,9.44775901691931,9.45862979423276,9.4596625466404,9.43061893243622,9.49635919060502,9.44716095504543,9.51195166553065,9.51543133863585,9.5540819665182,9.55752953218798,9.56900600415675,9.61075606530194,9.62287751564136,9.5807223110949,9.59881553280821,9.57182894053726,9.64033109059031,9.62010308333268,9.58591578366782,9.58584555232507,9.59464089625444,9.58743374446134,9.5933842525331,9.56371971109751,9.56793742545191,9.5039008755093,9.49539126381343,9.53782616341386,9.52190394073807,9.53509760597347,9.56486014957637,9.5588294150299,9.49596411406371,9.59414480072324,9.50984749235689,9.55312898233566,9.56307139757172,9.53831450994533,9.53889274879484,9.52525883349182,9.5150242483619,9.52273403826831,9.56954532978877,9.63449925054279,9.632168656874,9.65309640555955,9.68001274287393,9.68371421572785,9.65187758564108,9.6379202561298,9.60796666061933,9.61797649053598,9.62401764679343,9.63295342574747,9.6321041066161,9.66079232040394,9.6181319002025,9.65624365140314,9.62578548029888,9.65138715085343,9.65691308154988,9.66510010767711,9.64242884479161,9.65757339586586,9.63050397516517,9.57522790223562,9.60512983156982,9.58940574482962,9.57117814015156,9.5820663387333,9.57903613376712,9.57549177526334,9.58539571162579,9.57676149434082,9.64830316116667,9.62318592779451,9.58578619892837,9.57544568862612,9.55592585796129,9.55003282201318,9.59218760606497,9.59058555258827,9.62674417007204,9.59444954880118
"rep30",8.85975825427193,8.92374293822776,8.97004442023998,8.97911378407921,9.08439817329509,9.08656255419634,9.10207318590466,9.11308951196811,9.17776376812228,9.18938774235427,9.20344280199799,9.22294243723735,9.23601582814999,9.31330225699161,9.26051479872698,9.26752649825612,9.33916555765423,9.3544387700057,9.36020683178641,9.38322380513009,9.37625826735783,9.40237762834606,9.41798847418499,9.46121745831063,9.44158275302875,9.46881994725993,9.46009696207221,9.4972596745247,9.51940490724536,9.55417734351977,9.55489544589381,9.58363928147125,9.61977229298196,9.61364979798427,9.58641335827755,9.56876730637736,9.5835262130953,9.57899653220979,9.52094712804523,9.53891920455213,9.55938781087318,9.5914484743335,9.58345926922,9.61637938204297,9.62161916475938,9.60723850101381,9.60238631445878,9.58731213643531,9.57939396376873,9.56887817939606,9.57366705121385,9.56317805888575,9.58190790320583,9.57947191019547,9.61379763081292,9.55412106242296,9.59932594583469,9.61879569375167,9.57330153241257,9.60298886146937,9.68383473396869,9.63119760210386,9.66280102574055,9.62659089644842,9.62805647936643,9.65530591231394,9.66546343911479,9.61108683919286,9.68066953960141,9.66669259491711,9.68081156546162,9.66872859648223,9.68631168223624,9.71589494810664,9.68562645638943,9.64264751545816,9.66145397195039,9.68717255758416,9.6755465987686,9.69803579468552,9.73187067375227,9.73672893491904,9.71405600259574,9.71350562690122,9.72751735236689,9.69097591591451,9.7164271623505,9.70042903931689,9.69440506045589,9.70903155047155,9.70513272794984,9.73634691461899,9.75206936913062,9.75819079934801,9.72987816779879,9.70499124738522,9.71219874043143,9.66609445234159,9.65021985963442,9.66985682363604
"rep31",8.85729771659314,8.88766476380697,8.91946500429281,8.93973849805287,8.96750532112595,9.01689547957802,8.99565811257683,9.09313090700487,9.09928396170418,9.13227291506563,9.20355664653354,9.17563280736032,9.19957029478835,9.24918449918096,9.27853421168675,9.30860075998248,9.29402249199204,9.33062233753199,9.32858750805872,9.38663689440741,9.42874438716185,9.44107893791715,9.46174485571421,9.48619492507149,9.51834805242734,9.46750155486409,9.49891933597721,9.54002926983403,9.52869705718149,9.55996956479341,9.59531441224209,9.59177934228549,9.5322554492549,9.57913496875607,9.58930968842894,9.64530148109431,9.56852450195671,9.5734255559659,9.63194961005684,9.63518771578189,9.71519011514384,9.67305899355397,9.68150329769287,9.65507378486265,9.69025054785495,9.66108848319656,9.6583935048335,9.67650606586527,9.68557090987587,9.68269640739044,9.64385634134132,9.69676229518036,9.64673611837148,9.65283910037945,9.64148647157193,9.61642100748756,9.64069591280411,9.57088194069527,9.59742566782549,9.55255272293718,9.57217609048675,9.65542081275497,9.69583411124549,9.58731434613754,9.56104260610888,9.57186945006806,9.62111104729865,9.58402131124184,9.57056723191527,9.60124337928475,9.59310896330358,9.60246451235727,9.60099810689995,9.59853642002007,9.64257038155645,9.64578772068675,9.64065527078411,9.66270838622538,9.58868161535669,9.61995325355018,9.577680953128,9.6070892145951,9.5960879964438,9.59841857789348,9.54837107889922,9.57097582801659,9.60650015162011,9.60765796748125,9.59625946797616,9.61026157828003,9.58307592759208,9.57341202492106,9.60240744966489,9.55979043803646,9.5965654211574,9.62815151087558,9.62023484259841,9.60783647049912,9.69023915941673,9.62441843897256
"rep32",8.85300292985151,8.87270940217132,9.00086257083817,8.99243509036482,9.04208220704415,9.07563238432915,9.12223355351979,9.20894269095874,9.24263388611284,9.30617925440242,9.2749232930114,9.39021722795432,9.39498376526198,9.44548505733427,9.45990966469204,9.47469202512293,9.53014291016925,9.52594831264003,9.51672841993657,9.4996415917328,9.49709712395359,9.51793780518546,9.4878738918677,9.55309741560347,9.51509401177229,9.53543968618524,9.52859311906691,9.53963486452833,9.57382111450856,9.55303750958486,9.56435968769581,9.50126935094144,9.47319293699275,9.50047455690155,9.51742107061145,9.51069767425927,9.47137059949648,9.44268156779727,9.49200548670368,9.51010950158418,9.48842652795408,9.46932633270228,9.49368757964606,9.52805219543954,9.53178380861213,9.51374731187705,9.54577056821766,9.57096896676846,9.54942851279394,9.5961436010477,9.56560990246416,9.54579659101621,9.61089059626013,9.6020736579118,9.57376685370068,9.56057888104576,9.57286346276944,9.61897881993014,9.61202911829622,9.5827883382326,9.54482151348181,9.54313118560861,9.55008326759578,9.5785042495558,9.55663196841344,9.61621226447246,9.60511133894049,9.59908840773445,9.62799411697649,9.63952955844324,9.62122434525144,9.58778027487881,9.56573728398656,9.60029639467488,9.59878702956554,9.56093299977121,9.5335153359905,9.56879593966152,9.5870027985068,9.64274147788771,9.65788994601195,9.60166241131625,9.58129463808348,9.62841460502788,9.63151406386534,9.67213332033926,9.64095618707639,9.6477955799777,9.70021115855937,9.64050300648304,9.63987244309678,9.70782869327992,9.6390094868967,9.66515998375117,9.68070590000364,9.68603501542865,9.74330636918063,9.71825561355974,9.73116584793339,9.7798577953741
"rep33",8.89255821216422,8.90677415891959,8.9278997788397,8.95422142238756,9.03352074622626,9.09126596676901,9.08791873930277,9.10016131393119,9.13336568381878,9.18931439879946,9.20779319032011,9.25984505852879,9.280585135113,9.28496310459125,9.35291828827524,9.38702847211819,9.38320706643539,9.38101131448982,9.38815207389002,9.4318931685263,9.4286905390838,9.44507134680327,9.45332266670815,9.46392257330784,9.52971209795745,9.52656807337836,9.53196498893505,9.49381149767651,9.51396194195549,9.48393751838759,9.505054629852,9.53832482296009,9.54346902037062,9.52821171269372,9.52258839717164,9.48401387180071,9.50173110591805,9.46378807092201,9.50671432484702,9.52013228838948,9.56811390472399,9.54826498190141,9.55006679398611,9.56582478663354,9.59330929366769,9.56305650494344,9.56293129318486,9.58252184109259,9.60353523402028,9.59527733842305,9.54985887886873,9.523055428313,9.5461957664195,9.53590983464679,9.46823107890969,9.50404779617022,9.48595388932922,9.49667715319856,9.49819506591548,9.56656231515436,9.5519153732501,9.51583275178977,9.52016218768197,9.55518952065737,9.51994634166666,9.53217827995576,9.58893048706575,9.59457773727085,9.57204543267158,9.57631744923486,9.55643314453769,9.53600938380257,9.57043245061722,9.596312320133,9.55482743314654,9.53588379919577,9.54587121794559,9.49728672675438,9.52964271293941,9.53867473742979,9.51540165525474,9.55618164404186,9.55811618328832,9.55051980265109,9.56838874210105,9.59067156519547,9.6377069163941,9.61645500379304,9.63868833150564,9.60423168505907,9.59425062701108,9.61143418724884,9.58986719729913,9.63283714318455,9.59887931794454,9.59896257983829,9.59204413488699,9.60080747631082,9.59003827007483,9.62668667015316
"rep34",8.86903563787043,8.88103737172186,8.89949493983533,8.92806478204195,8.9921326628665,9.01556151377357,9.09075597796449,9.13744462174698,9.13058199423765,9.18328959653651,9.19680574785274,9.25620024795896,9.2426453537086,9.27409652474561,9.26552554292149,9.38630392004055,9.40221461796617,9.37047289492267,9.3846720098557,9.40838071634254,9.46373079312137,9.42639427235802,9.4961093877651,9.46770976718249,9.4869413963597,9.52305163636547,9.50262958178806,9.45107128578592,9.4427793111157,9.5156155008841,9.51059361385378,9.49876743366629,9.57008739446803,9.52485613793251,9.56304934988751,9.5981574478557,9.54189701331336,9.57969071260498,9.60262230748765,9.59957103436447,9.58615454953116,9.58612102367175,9.64560346879631,9.59275319567438,9.59928827162982,9.62336464857327,9.65582496250983,9.65342859409157,9.69946683476374,9.67023455726538,9.63224448183019,9.68967796850453,9.6856529124207,9.66560454291421,9.69277218467154,9.6803470740307,9.69836629892979,9.72186120481328,9.70889167242173,9.65330523902083,9.71254463160056,9.70660066866043,9.69438656236413,9.71237383592854,9.70877268433458,9.73867559585535,9.6749232664176,9.66117785890881,9.66027231177495,9.64197387085168,9.58646505864533,9.58649360635768,9.58587876642376,9.55376821691846,9.60408664792446,9.55780509352759,9.57545467848402,9.60624130698623,9.60122362712397,9.60178726009813,9.60436002313618,9.59522187541877,9.59914454008334,9.6734498821516,9.64452826819931,9.64354388187793,9.62256209096814,9.62807624165671,9.66266292875178,9.62529785128624,9.64289115440333,9.64011669578414,9.68227837709612,9.68931053917845,9.64587661859547,9.58400888249633,9.59499226659259,9.62844193852024,9.66996424702867,9.63245861558358
"rep35",8.84197795424802,8.89110754776113,8.96328565373978,8.97954193873939,8.94409731284319,9.00569192997601,9.05414666011704,9.06643173046183,9.11686077929995,9.1472044302358,9.1668632076849,9.14817172593818,9.21968698585499,9.27348521881283,9.28388013908497,9.28873453770313,9.35752899230664,9.38908187274152,9.40521856617298,9.38188005017964,9.46884442402963,9.42286088616859,9.46518609014308,9.4823297964694,9.43848818716135,9.45904930106643,9.50863478813563,9.48566570226215,9.48123261843454,9.50104294585988,9.5215630118278,9.48472934696262,9.49223797324291,9.53701388030294,9.52832440262898,9.53203171265216,9.5222297940155,9.56100962786958,9.57636260209871,9.58744724546469,9.53984666401379,9.52523411167368,9.55800892632655,9.52262292236029,9.55580895890229,9.56471877683541,9.52783742036615,9.50762971491394,9.57744880470096,9.57419893730439,9.5795267302739,9.62576204375857,9.59074424369441,9.59451899754803,9.57062047864242,9.55863275855534,9.57127359341159,9.57895556304605,9.59401486211597,9.67820129133769,9.65067398517462,9.67398137134927,9.68629701780518,9.65394744828089,9.66252901072437,9.68710405984316,9.65955653518917,9.64770471833734,9.65142494921982,9.66494676819849,9.65497014554593,9.61515675909132,9.63797210043692,9.5867960617532,9.58744392199182,9.60981024451684,9.57580346827638,9.6267293353709,9.528166418772,9.53188592258964,9.5305279629549,9.53366810156397,9.57042377822212,9.6168442060561,9.60023900075892,9.66284201173341,9.60430087755642,9.57783237480353,9.55923422174957,9.54839903071792,9.56227836992145,9.50154224807504,9.51775996711367,9.56049715064594,9.57635739430669,9.58617986343459,9.56789547613114,9.57625401419404,9.54390926998142,9.54972666215199
"rep36",8.90182181797876,8.87496738624744,8.96572827453078,8.95322336597956,8.99424660898983,8.99273793090488,9.01196860633079,9.05451673117368,9.07620758526841,9.11784169391166,9.17002158851627,9.1778658621056,9.21491626227873,9.2758194475589,9.29929253774523,9.29201393889376,9.30802287274336,9.27172982775404,9.23700490562632,9.31344531728708,9.31840379757256,9.33552424256516,9.36249245556915,9.37505828511022,9.35081446304869,9.34718302362507,9.35940351211342,9.35440295516799,9.36380005585408,9.37454200799557,9.40315837396243,9.38233664062775,9.40576424404179,9.45073340496992,9.4049566817282,9.41077689878142,9.42967855357246,9.48627759769128,9.52168335616927,9.51422655130464,9.50769595313029,9.49199909790094,9.48407391848715,9.47511820622973,9.44874935216816,9.4555449234208,9.51311349015715,9.49922267591224,9.54360841726331,9.55654268052075,9.56157645857993,9.61612454550633,9.55733961953902,9.53290432017937,9.51435765759577,9.5977319004081,9.58294542112133,9.59330299138753,9.60020824475103,9.57040387684832,9.52070103770443,9.55356338489504,9.55529451346301,9.62467737483506,9.59336804555718,9.62306109205342,9.59455791318753,9.59960760525537,9.55042389212212,9.57868658606249,9.57118553090618,9.58669180411657,9.62229751369817,9.65186833309283,9.67887558317675,9.63800504593107,9.62769566961673,9.59953512538355,9.63235894787898,9.60249106668247,9.59359001274611,9.62116867174488,9.59538090623471,9.65247092338678,9.6220108272614,9.61070335942091,9.59723498568946,9.57917006842258,9.62348730373712,9.63042387704375,9.56522471750645,9.60295500704704,9.61316670501823,9.56571085596633,9.56317832236968,9.53629578210195,9.55700629608891,9.56214158627383,9.54770350916385,9.60459473210888
"rep37",8.82468115972225,8.87510591092161,8.91859897498407,9.0076617922338,9.01178102735462,9.06511699344236,9.0555737255363,9.09458486656704,9.15820039748822,9.17146635146059,9.18648150487239,9.24682181261819,9.22150582635154,9.25919626260438,9.25043012996857,9.32273802846285,9.31797221560077,9.35889136366024,9.35699388358938,9.40249035884303,9.38334979691928,9.38929100114353,9.40050656549151,9.39579302845173,9.43386275656872,9.42171713747861,9.43465396214773,9.42123869464126,9.37566217864457,9.39745335187192,9.43273736689132,9.40098108145193,9.44091752973222,9.46230401245978,9.51200670305731,9.5436138338395,9.47928898676338,9.48198376945734,9.53524734631645,9.52239771306296,9.54729808269617,9.52744485551552,9.51391417726973,9.53158045255257,9.54891019962911,9.56411924192039,9.5750345727066,9.54500723361252,9.6043709724358,9.58554284691351,9.58315656782548,9.61665174128448,9.60582578453547,9.57158651856339,9.57150703263538,9.59063533812057,9.58714697074079,9.56682119136199,9.58621236054209,9.6264068690905,9.61424048938068,9.68414800446574,9.72891459762822,9.71278574227979,9.75475244573832,9.71959532319354,9.75147587344011,9.7097693456032,9.73454949154369,9.73459457971113,9.76107749923251,9.68997642075288,9.74421674915125,9.70896620416895,9.71503623144963,9.64569552775508,9.67635823936643,9.69471465149695,9.66606501652739,9.70912815318886,9.67344891758452,9.67153724578072,9.67238251157022,9.67758531351481,9.68101596999304,9.63397107383085,9.62728650958576,9.63810395999374,9.67196155957563,9.65384592471237,9.65276450460703,9.66298874055132,9.70559709046318,9.66702494670541,9.71520701471107,9.70768747903568,9.70869095273984,9.70842404491703,9.69529771212297,9.72653277571252
"rep38",8.81360055628015,8.88071975290585,8.91298018883969,8.95091081244046,8.94201319980039,8.97790326681861,9.00674585576227,9.02914084798598,9.09595064016293,9.19015082537274,9.21131666885862,9.25161043937546,9.25456864395812,9.24808141186313,9.23293406013658,9.27224937384431,9.29456409201184,9.3384484004713,9.33221082010828,9.32349001164289,9.34395633199196,9.38885267147987,9.39088142646249,9.41732247203585,9.42069131040747,9.45175402914336,9.47402083400008,9.42056200062809,9.47694893685672,9.46364831210454,9.44327466119706,9.48847646579448,9.47390224160325,9.54337419572553,9.53596558296008,9.55784334543755,9.51318574069157,9.52122784353973,9.52540957968298,9.51348646350966,9.51956997230398,9.43655575533972,9.50764840525424,9.54340091161339,9.55258401254476,9.57314346513022,9.54122718411911,9.57785121630473,9.54731877956348,9.57212076818588,9.59565920666653,9.61862989705805,9.58388692848471,9.55838819796452,9.54351554610947,9.5190044256417,9.58653892615932,9.56576152602009,9.55583085843421,9.58365099360569,9.61527329904986,9.59554334824521,9.57940060760168,9.59761929572459,9.56725707495007,9.55187858655363,9.53175915005656,9.55284794513332,9.55533775388331,9.57109975216733,9.51379170266201,9.56650227276734,9.55013538980933,9.54641456940394,9.59307087034839,9.54862505549064,9.55754433843264,9.56741074653114,9.59847945154039,9.53856278194699,9.57677226605853,9.55563792436089,9.56452627533469,9.55842613916094,9.56415562178209,9.59402852087315,9.60849437427355,9.5475274541493,9.60387407768986,9.59488037543513,9.60619935191098,9.60254191288629,9.57510782766276,9.59834245991538,9.66430287796494,9.69642137840466,9.67773742644511,9.68013593488041,9.69024133930645,9.69901220202007
"rep39",8.84955009015499,8.9593092672426,8.96808466686089,8.96837956308139,9.01564969979679,9.06580250979412,9.17359754068923,9.17622945185439,9.20795475661774,9.21683215803828,9.20596246958895,9.19623197918115,9.22270470488165,9.2787463872062,9.27649809230054,9.29665734155275,9.36996821715035,9.38727477887089,9.44918648976387,9.4494329863574,9.45949168015237,9.47008874283266,9.53052473527193,9.56717517957754,9.58046254567593,9.56164858181758,9.53049117635682,9.55453901649535,9.58782153483215,9.6517879692095,9.63629325946476,9.59337867858273,9.58918420359445,9.60510993521092,9.56903268622199,9.56982904951616,9.60076304333584,9.59700696042473,9.62408446989418,9.6105646842011,9.58615358289262,9.61789513585629,9.62118662571436,9.59580581753105,9.57877524238745,9.57657905329994,9.58548268135098,9.55184526908976,9.59445983134616,9.61762360276003,9.57662607066726,9.56855161250222,9.57067947965189,9.57147680148604,9.61000031080447,9.59681813182222,9.62932781075023,9.61988079743753,9.66436597958053,9.64738096907271,9.60526609779215,9.59745812558913,9.58779221257629,9.58394466719203,9.59644484340795,9.55385980239604,9.54348336974094,9.5917840694122,9.57685085261123,9.62012234956184,9.62553103973603,9.59171305299869,9.61070828113379,9.59537186107914,9.62641597713277,9.67122487635231,9.58421484158086,9.59904255982647,9.62507921026026,9.62259863169946,9.64535582957594,9.69012810991559,9.64644992512626,9.65164253196284,9.69792336958047,9.66674083501373,9.64646599898237,9.64657624959045,9.58644522624163,9.61478461515574,9.58311454174631,9.57405163884586,9.571947853764,9.5730056674117,9.5765874630393,9.58940142000119,9.57933341745241,9.55901237106821,9.60919737071909,9.67133974332365
"rep40",8.86922373890193,8.95267358712591,8.91187628247146,8.98005753294724,9.05570265396014,9.05532992725272,9.12134766426357,9.13090646883371,9.16165599740586,9.19060712723805,9.1882750302008,9.17176741886329,9.15249069736572,9.23793582415241,9.21205232407779,9.2666782203329,9.2673804715868,9.30122081216414,9.2815474688369,9.30196351651652,9.31649742120456,9.34483468229458,9.32023457202851,9.37281055047029,9.3645440578119,9.37215680625323,9.39481653502004,9.44712107964489,9.45840372562697,9.45249624872978,9.4856531691106,9.47473365897604,9.51829111074587,9.54744237299501,9.53968699885719,9.50748987383985,9.47813448377046,9.50732477764043,9.53495622576374,9.53559159226904,9.5541661141809,9.60816411967006,9.59249640706858,9.56166057022227,9.60579355456728,9.55712717331639,9.52643848353409,9.52893092750584,9.55114688573592,9.56490733284208,9.55456154691352,9.54873880347586,9.54546377177141,9.54291143649567,9.53830581107806,9.55225633315208,9.59172949998248,9.58556081124077,9.63254753693233,9.62387232135996,9.65533374649312,9.59763331785941,9.5882856469377,9.64816625910311,9.66066984582431,9.70581601948513,9.71628536191158,9.68629036136025,9.65917456469883,9.69167728377122,9.68056715620164,9.75014199048143,9.75251089542641,9.75197852113303,9.77202739855415,9.76681720463502,9.75330727897826,9.74042913485636,9.69417021639836,9.75005895117856,9.71180731288495,9.62822549164571,9.65692650634224,9.65705844954204,9.70719539074942,9.68121238402354,9.6582881418805,9.66786234951699,9.72929151138977,9.70361940630804,9.7239629310721,9.77637221716531,9.76857891473739,9.72586662943828,9.75302834704736,9.67612911592196,9.66980798981083,9.67411428238494,9.67071625606317,9.66440143692489
"rep41",8.87776419060165,8.88663732161448,8.96495145332381,8.96862111771065,9.02329516304711,9.03614674243047,9.04148565126884,9.06187905532448,9.05472832376376,9.12905382637768,9.13302256257044,9.17200764634922,9.14210325851736,9.19528302865137,9.25327385165116,9.25055953236913,9.25694966376935,9.25669347219455,9.26266571721974,9.2503207677795,9.26796760034327,9.29385199643907,9.35037551114043,9.39544951974653,9.37056530634507,9.3830060427495,9.41677760198458,9.43742313038415,9.4122064604805,9.432228997007,9.43618494521863,9.48285447870964,9.49802583526167,9.48639578367772,9.50812610646979,9.50706543434803,9.54021489831127,9.49853489027274,9.58673040312656,9.57928233026628,9.6055047161139,9.57326708772714,9.59956238185586,9.62365971556872,9.62329888815441,9.59547222315859,9.60660011724848,9.60965481367222,9.6044463933242,9.58493542051021,9.58105584812541,9.57910009340749,9.61016852948632,9.58872890732352,9.5594434650126,9.54933746940553,9.58710129083956,9.50383561415513,9.58092459404481,9.58529273107372,9.54177300451657,9.56787246293911,9.55237936570905,9.6223889809729,9.59831499486157,9.60865637027626,9.62425650710828,9.65067572852958,9.60654979736696,9.60646250113659,9.5934885183925,9.62306012710335,9.63154215841863,9.61576957490761,9.57102235055508,9.61560421114692,9.61617968673359,9.65160078576134,9.55951267092613,9.59516256002387,9.60533981592388,9.60149264287892,9.62164809161949,9.58961801928333,9.63800345855703,9.59330836376357,9.56416521903475,9.5687229242921,9.5529914887069,9.57506173386338,9.54469016806727,9.57827777335651,9.58664202344356,9.61763854718539,9.56692659601744,9.6028077270867,9.53936411007558,9.59842849427178,9.58093468168196,9.61699304399274
"rep42",8.86451450681505,8.91688658882785,8.93678438287707,8.99153426774234,9.02200832265265,9.06926916321585,9.09057288045767,9.10975911125361,9.14868718976244,9.18295365790989,9.16998114167929,9.19822800485345,9.28771577108363,9.27482234853257,9.33200026657436,9.37427982834891,9.37508808733698,9.40155704928516,9.41349398434517,9.4439353058258,9.46726337581251,9.46883027153776,9.49249448615805,9.49428823155591,9.52160081753233,9.50107067250623,9.48018231488474,9.49711044921564,9.47698457319867,9.5032946725394,9.47633188802294,9.43705965101489,9.41687886741763,9.47363110040591,9.48792801122104,9.49669858511832,9.50247741283325,9.46943041200861,9.4548378532382,9.51322546363859,9.48307963657988,9.52821378721421,9.56604138537129,9.51790939234016,9.54853252637055,9.5772991548079,9.56617664094108,9.57225504007396,9.59025101697813,9.60236103706277,9.59881502768914,9.61950516893848,9.64699749573696,9.60382056070994,9.69444049182409,9.67219789627079,9.74661850190347,9.73332586543008,9.71380201899041,9.6861337218563,9.68512404179987,9.64840051600252,9.61452252294908,9.69986743081161,9.67200468393486,9.69035173637318,9.69230371671613,9.62690189402614,9.65410905520595,9.60305685557845,9.5959594358401,9.64354549900433,9.64030952326203,9.6148349582579,9.62248940686789,9.64448308428574,9.59686583509419,9.56856340651124,9.5607059085838,9.60503327371097,9.66057965098464,9.67558760284632,9.63783502859327,9.64563554860376,9.6066203068845,9.66072131652131,9.66020695793061,9.6466517842981,9.60865593676828,9.64352313774834,9.62233492338231,9.62559835059698,9.62383311446319,9.6551208464826,9.63503650426934,9.67276305156864,9.67110928888191,9.6411102357969,9.67921166570649,9.62393145313524
