"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep24",8.488689,8.503817,8.465997,8.4707245,8.4990895,8.479234,8.492471,8.483016,8.5179995,8.5284,8.477343,8.5217815,8.4990895,8.535964,8.49058,8.486798,8.511381,8.5047625,8.4877435,8.5198905,8.515163,8.511381,8.5236725,8.5369095,8.5350185,8.526509,8.524618,8.5284,8.5255635,8.5539285,8.541637,8.5596015,8.5350185,8.6201135,8.579457,8.5917485,8.607822,8.6030945,8.5671655,8.583239,8.570002,8.5633835,8.560547,8.5860755,8.62295,8.594585,8.6541515,8.607822,8.7033175,8.6352415,8.6730615,8.6711705,8.709936,8.7127725,8.730737,8.73641,8.73641,8.7449195,8.772339,8.7846305,8.7827395,8.808268,8.8319055,8.8451425,8.8943085,8.855543,8.8413605,8.8356875,8.9075455,8.902818,8.893363,8.902818,8.900927,8.914164,8.9340195,8.9066,8.950093,8.9888585,8.980349,9.012496,9.012496,9.031406,9.063553,9.1269015,9.159994,9.15243,9.1893045,9.226179,9.2252335,9.2535985,9.241307,9.235634,9.218615,9.199705,9.1893045,9.203487,9.178904,9.1779585,9.1836315,9.184577
"rep25",8.473561,8.511381,8.5028715,8.5179995,8.49058,8.5085445,8.5274545,8.532182,8.4763975,8.511381,8.5161085,8.5179995,8.511381,8.5179995,8.541637,8.515163,8.5009805,8.494362,8.49058,8.5142175,8.515163,8.4593785,8.5482555,8.524618,8.5388005,8.5274545,8.5142175,8.5331275,8.4631605,8.537855,8.54731,8.5444735,8.520836,8.5350185,8.549201,8.5690565,8.554874,8.5728385,8.5284,8.5879665,8.577566,8.5936395,8.579457,8.5955305,8.5293455,8.543528,8.5879665,8.577566,8.6182225,8.672116,8.6295685,8.66077,8.6617155,8.6654975,8.691026,8.683462,8.749647,8.7657205,8.7676115,8.7959765,8.789358,8.829069,8.861216,8.880126,8.9075455,8.899036,8.96333,8.9567115,9.0039865,8.993586,9.0399155,9.0607165,9.067335,9.0852995,9.0947545,9.0985365,9.082463,9.084354,9.1571575,9.1685035,9.1571575,9.197814,9.2233425,9.2384705,9.260217,9.267781,9.260217,9.252653,9.235634,9.2176695,9.2044325,9.167558,9.2006505,9.192141,9.194032,9.222397,9.2252335,9.2271245,9.281018,9.2554895
"rep26",8.4574875,8.5236725,8.469779,8.5028715,8.4839615,8.5331275,8.494362,8.496253,8.481125,8.5123265,8.467888,8.456542,8.513272,8.4990895,8.5104355,8.479234,8.465997,8.5009805,8.481125,8.458433,8.5066535,8.5009805,8.479234,8.543528,8.5293455,8.5388005,8.5482555,8.49058,8.526509,8.541637,8.5539285,8.5009805,8.562438,8.5009805,8.517054,8.4839615,8.545419,8.496253,8.515163,8.5841845,8.534073,8.594585,8.6257865,8.621059,8.615386,8.596476,8.6673885,8.6673885,8.6957535,8.711827,8.711827,8.681571,8.6976445,8.7241185,8.726955,8.745865,8.742083,8.7695025,8.785576,8.821505,8.8167775,8.8621615,8.84987,8.8659435,8.851761,8.8980905,8.889581,8.897145,8.8961995,8.914164,8.908491,8.904709,8.92551,8.987913,8.986022,8.9945315,8.9472565,8.978458,8.9850765,8.9737305,8.9964225,8.961439,8.9850765,9.0039865,9.025733,9.042752,9.074899,9.1231195,9.1325745,9.1287925,9.1382475,9.150539,9.118392,9.1590485,9.1571575,9.1514845,9.1439205,9.1628305,9.163776,9.163776
"rep27",8.475452,8.500035,8.4915255,8.47167,8.5104355,8.4877435,8.464106,8.479234,8.4385775,8.4839615,8.4650515,8.498144,8.469779,8.4518145,8.5520375,8.5217815,8.4934165,8.503817,8.4971985,8.515163,8.448978,8.4896345,8.4801795,8.473561,8.4915255,8.50949,8.447087,8.4782885,8.492471,8.4934165,8.475452,8.4782885,8.4990895,8.4763975,8.4537055,8.4726155,8.551092,8.49058,8.5085445,8.50949,8.515163,8.467888,8.4971985,8.4801795,8.4782885,8.481125,8.5293455,8.4839615,8.4801795,8.448978,8.4782885,8.4763975,8.458433,8.498144,8.483016,8.4934165,8.4612695,8.4915255,8.5179995,8.4480325,8.467888,8.464106,8.4839615,8.498144,8.479234,8.486798,8.522727,8.486798,8.486798,8.5274545,8.488689,8.530291,8.522727,8.5066535,8.537855,8.520836,8.5482555,8.520836,8.5255635,8.543528,8.5255635,8.575675,8.530291,8.534073,8.513272,8.554874,8.5614925,8.577566,8.56622,8.556765,8.568111,8.570002,8.5974215,8.594585,8.6390235,8.6238955,8.630514,8.611604,8.617277,8.6333505
"rep28",8.4650515,8.5236725,8.475452,8.501926,8.4934165,8.47167,8.4990895,8.492471,8.4593785,8.530291,8.5123265,8.5293455,8.501926,8.5558195,8.5614925,8.579457,8.556765,8.5917485,8.5822935,8.564329,8.570002,8.6125495,8.577566,8.58513,8.6012035,8.562438,8.5804025,8.5804025,8.6068765,8.598367,8.581348,8.624841,8.636187,8.656988,8.6352415,8.666443,8.6919715,8.6957535,8.7070995,8.7108815,8.709936,8.7411375,8.766666,8.789358,8.787467,8.823396,8.84987,8.8602705,8.8810715,8.897145,8.880126,8.8867445,8.8905265,8.9113275,8.9188915,8.976567,8.9623845,8.9926405,8.98224,9.004932,9.0531525,9.0436975,9.0493705,9.02006,9.061662,9.0834085,9.080572,9.1306835,9.1722855,9.184577,9.2082145,9.212942,9.214833,9.2157785,9.2309065,9.235634,9.2611625,9.273454,9.2762905,9.2914185,9.290473,9.307492,9.3160015,9.318838,9.3235655,9.3405845,9.3368025,9.3216745,9.330184,9.3122195,9.3330205,9.315056,9.3481485,9.373677,9.39826,9.411497,9.407715,9.4124425,9.4143335,9.4029875
"rep29",8.4953075,8.5198905,8.4820705,8.494362,8.517054,8.4650515,8.484907,8.473561,8.5009805,8.473561,8.501926,8.511381,8.494362,8.5596015,8.507599,8.4953075,8.532182,8.50949,8.5369095,8.5198905,8.549201,8.532182,8.5255635,8.5539285,8.5161085,8.5217815,8.5312365,8.494362,8.50949,8.5406915,8.535964,8.560547,8.5198905,8.571893,8.56622,8.556765,8.5690565,8.587021,8.592694,8.6144405,8.6030945,8.628623,8.639969,8.64186,8.6844075,8.662661,8.73641,8.687244,8.6806255,8.7033175,8.726955,8.740192,8.745865,8.7505925,8.751538,8.7619385,8.7789575,8.806377,8.823396,8.83096,8.8281235,8.8489245,8.823396,8.8886355,8.9132185,8.9151095,8.921728,8.9775125,8.972785,8.970894,8.9661665,8.9472565,8.9472565,8.9623845,8.987913,8.9775125,8.995477,8.999259,9.035188,9.082463,9.1155555,9.127847,9.1098825,9.1382475,9.1363565,9.169449,9.177013,9.195923,9.205378,9.1968685,9.216724,9.233743,9.195923,9.207269,9.248871,9.277236,9.294255,9.2895275,9.275345,9.2725085
"rep30",8.5161085,8.4763975,8.5009805,8.4820705,8.4631605,8.4763975,8.469779,8.4745065,8.4801795,8.4858525,8.501926,8.518945,8.481125,8.5312365,8.5047625,8.515163,8.4877435,8.4915255,8.4782885,8.4915255,8.5085445,8.45276,8.4971985,8.4688335,8.5255635,8.5085445,8.522727,8.5085445,8.535964,8.530291,8.537855,8.4839615,8.5369095,8.5085445,8.4782885,8.4915255,8.5161085,8.4934165,8.4877435,8.5217815,8.562438,8.5785115,8.571893,8.5425825,8.5425825,8.5974215,8.5974215,8.6030945,8.626732,8.639969,8.674007,8.649424,8.6541515,8.69859,8.6938625,8.6862985,8.687244,8.708045,8.6900805,8.6976445,8.692917,8.7241185,8.7165545,8.7581565,8.7789575,8.7959765,8.8564885,8.8621615,8.8678345,8.8545975,8.919837,8.9207825,8.9718395,9.0020955,9.0134415,9.0039865,9.044643,9.0191145,9.0380245,9.0626075,9.063553,9.0550435,9.074899,9.1098825,9.139193,9.124065,9.156212,9.173231,9.199705,9.222397,9.231852,9.2365795,9.2403615,9.2422525,9.243198,9.267781,9.2743995,9.269672,9.2630535,9.269672
"rep31",8.5085445,8.4896345,8.465997,8.503817,8.503817,8.5179995,8.515163,8.5312365,8.4650515,8.473561,8.4612695,8.4612695,8.4934165,8.5142175,8.5161085,8.5047625,8.4669425,8.4707245,8.4820705,8.473561,8.4915255,8.4650515,8.4858525,8.4990895,8.465997,8.5236725,8.4839615,8.47167,8.473561,8.496253,8.518945,8.5142175,8.507599,8.4726155,8.475452,8.4934165,8.4953075,8.5009805,8.4820705,8.503817,8.4896345,8.501926,8.481125,8.4745065,8.4707245,8.5009805,8.486798,8.515163,8.5047625,8.496253,8.494362,8.467888,8.496253,8.532182,8.4971985,8.5085445,8.4953075,8.5284,8.5463645,8.5085445,8.5444735,8.5369095,8.524618,8.520836,8.5482555,8.556765,8.543528,8.539746,8.54731,8.5577105,8.5539285,8.532182,8.5331275,8.5255635,8.590803,8.5860755,8.590803,8.5936395,8.632405,8.6201135,8.626732,8.6125495,8.6862985,8.7146635,8.6900805,8.7089905,8.751538,8.7222275,8.700481,8.721282,8.776121,8.7695025,8.7581565,8.829069,8.8262325,8.8621615,8.897145,8.8111045,8.8810715,8.8716165
"rep32",8.479234,8.522727,8.501926,8.5009805,8.475452,8.5009805,8.5161085,8.4801795,8.517054,8.437632,8.5085445,8.507599,8.4763975,8.5142175,8.5047625,8.500035,8.492471,8.515163,8.45276,8.469779,8.479234,8.4329045,8.5312365,8.505708,8.5028715,8.4877435,8.458433,8.450869,8.5085445,8.513272,8.484907,8.503817,8.541637,8.5539285,8.5482555,8.5898575,8.5577105,8.5501465,8.5614925,8.568111,8.579457,8.5577105,8.54731,8.5312365,8.545419,8.594585,8.5596015,8.5690565,8.560547,8.5766205,8.579457,8.5690565,8.5936395,8.6220045,8.6068765,8.605931,8.621059,8.6806255,8.6654975,8.6919715,8.7335735,8.743974,8.7411375,8.734519,8.738301,8.7524835,8.73641,8.7543745,8.770448,8.772339,8.806377,8.806377,8.855543,8.8697255,8.861216,8.8621615,8.8886355,8.9302375,8.916055,8.92551,8.978458,9.0002045,9.0058775,9.063553,9.0493705,9.0342425,9.05788,9.0588255,9.035188,9.0758445,9.0758445,9.078681,9.0739535,9.0852995,9.1382475,9.1911955,9.197814,9.1874135,9.1722855,9.1571575
"rep33",8.4858525,8.5161085,8.496253,8.49058,8.500035,8.4990895,8.484907,8.503817,8.4669425,8.4707245,8.5274545,8.4726155,8.4953075,8.4915255,8.4726155,8.503817,8.4782885,8.513272,8.460324,8.49058,8.4707245,8.4915255,8.5331275,8.494362,8.450869,8.4896345,8.465997,8.4820705,8.454651,8.5104355,8.4650515,8.445196,8.4934165,8.513272,8.5179995,8.4820705,8.4612695,8.4555965,8.47167,8.5217815,8.515163,8.494362,8.507599,8.5255635,8.4688335,8.49058,8.4707245,8.4763975,8.441414,8.5009805,8.477343,8.4385775,8.4726155,8.488689,8.4763975,8.5123265,8.4990895,8.530291,8.481125,8.479234,8.520836,8.5066535,8.503817,8.507599,8.4820705,8.483016,8.4915255,8.5009805,8.4953075,8.460324,8.513272,8.494362,8.498144,8.530291,8.5217815,8.494362,8.484907,8.522727,8.522727,8.481125,8.524618,8.4915255,8.5293455,8.507599,8.5217815,8.4877435,8.4745065,8.5161085,8.447087,8.4915255,8.492471,8.4574875,8.4839615,8.4612695,8.473561,8.458433,8.5236725,8.54731,8.534073,8.492471
"rep34",8.498144,8.54731,8.4631605,8.498144,8.515163,8.503817,8.477343,8.507599,8.5123265,8.47167,8.4934165,8.5255635,8.5274545,8.515163,8.520836,8.5198905,8.4839615,8.5028715,8.5161085,8.558656,8.543528,8.518945,8.5369095,8.5709475,8.556765,8.564329,8.56622,8.5482555,8.5463645,8.615386,8.6125495,8.596476,8.605931,8.6012035,8.6522605,8.6314595,8.672116,8.6730615,8.6995355,8.7543745,8.764775,8.75532,8.7487015,8.7903035,8.8319055,8.8337965,8.8772895,8.9188915,8.931183,8.9661665,9.0266785,9.040861,9.063553,9.093809,9.069226,9.0588255,9.061662,9.0588255,9.0909725,9.074899,9.0909725,9.1079915,9.1079915,9.105155,9.112719,9.142975,9.120283,9.1325745,9.1628305,9.173231,9.175122,9.199705,9.1893045,9.184577,9.1987595,9.203487,9.220506,9.222397,9.2063235,9.2063235,9.2119965,9.214833,9.2479255,9.243198,9.2006505,9.2384705,9.2611625,9.235634,9.2346885,9.2422525,9.241307,9.281018,9.30371,9.3008735,9.3311295,9.3160015,9.333966,9.3443665,9.371786,9.4048785
"rep35",8.505708,8.5161085,8.5028715,8.477343,8.5179995,8.4801795,8.4896345,8.475452,8.496253,8.5482555,8.5142175,8.4820705,8.5179995,8.5085445,8.5198905,8.5482555,8.5274545,8.507599,8.526509,8.524618,8.5255635,8.5293455,8.549201,8.537855,8.560547,8.583239,8.5482555,8.5955305,8.579457,8.6238955,8.607822,8.613495,8.632405,8.656988,8.656988,8.677789,8.6617155,8.681571,8.7165545,8.7335735,8.7468105,8.766666,8.7676115,8.7562655,8.7505925,8.7865215,8.836633,8.840415,8.8810715,8.914164,8.9510385,8.9548205,8.948202,9.021951,9.014387,9.044643,9.0323515,9.0266785,9.0361335,9.042752,9.0701715,9.103264,9.0834085,9.1079915,9.1420295,9.148648,9.17134,9.1949775,9.2006505,9.2403615,9.233743,9.229961,9.226179,9.2365795,9.224288,9.262108,9.2762905,9.301819,9.3235655,9.3122195,9.3160015,9.320729,9.3368025,9.347203,9.3254565,9.3311295,9.332075,9.356658,9.347203,9.3405845,9.349094,9.311274,9.3084375,9.335857,9.377459,9.371786,9.3897505,9.392587,9.371786,9.368004
"rep36",8.4820705,8.484907,8.4726155,8.4631605,8.479234,8.4971985,8.488689,8.498144,8.4934165,8.505708,8.5161085,8.4820705,8.50949,8.5009805,8.5028715,8.5104355,8.501926,8.477343,8.479234,8.5009805,8.483016,8.4953075,8.4726155,8.492471,8.49058,8.5444735,8.518945,8.4896345,8.477343,8.5331275,8.535964,8.5766205,8.5501465,8.530291,8.5577105,8.562438,8.5331275,8.554874,8.5463645,8.6049855,8.6465875,8.6636065,8.7033175,8.6654975,8.6749525,8.6995355,8.7354645,8.7203365,8.708045,8.772339,8.77423,8.804486,8.823396,8.8621615,8.817723,8.8489245,8.880126,8.882017,8.9264555,8.9510385,8.938747,8.96333,8.9699485,8.987913,9.0285695,9.0304605,9.0172235,9.0228965,9.048425,9.055989,9.065444,9.0626075,9.101373,9.090027,9.0928635,9.124065,9.116501,9.125956,9.15243,9.1590485,9.1514845,9.1647215,9.169449,9.1779585,9.173231,9.180795,9.188359,9.1798495,9.1741765,9.1987595,9.220506,9.2327975,9.2271245,9.218615,9.211051,9.2101055,9.2157785,9.1779585,9.218615,9.216724
"rep37",8.47167,8.5331275,8.50949,8.488689,8.501926,8.5104355,8.467888,8.5009805,8.4612695,8.4858525,8.515163,8.4877435,8.450869,8.4915255,8.5161085,8.454651,8.522727,8.5236725,8.49058,8.4650515,8.4896345,8.5198905,8.500035,8.5104355,8.4990895,8.4726155,8.501926,8.5142175,8.5274545,8.543528,8.515163,8.5066535,8.5747295,8.571893,8.543528,8.590803,8.5879665,8.592694,8.617277,8.6333505,8.66077,8.6730615,8.6654975,8.645642,8.719391,8.653206,8.685353,8.6806255,8.734519,8.715609,8.7505925,8.742083,8.7505925,8.7581565,8.7865215,8.75532,8.785576,8.791249,8.7940855,8.768557,8.815832,8.815832,8.8111045,8.8545975,8.885799,8.904709,8.891472,8.882017,8.9207825,8.9037635,8.914164,8.895254,8.84987,8.8697255,8.8772895,8.8375785,8.880126,8.9056545,8.9472565,8.9510385,8.946311,9.0058775,8.9926405,8.9831855,8.9794035,9.0134415,9.0228965,9.0304605,8.997368,9.0285695,9.048425,9.0058775,9.033297,9.0758445,9.1231195,9.110828,9.1250105,9.141084,9.1533755,9.1533755
"rep38",8.469779,8.496253,8.507599,8.465997,8.47167,8.503817,8.4971985,8.49058,8.4707245,8.464106,8.492471,8.481125,8.488689,8.494362,8.5274545,8.4650515,8.481125,8.481125,8.4934165,8.518945,8.5179995,8.494362,8.4820705,8.501926,8.5047625,8.513272,8.481125,8.4971985,8.5066535,8.45276,8.526509,8.4820705,8.4763975,8.5217815,8.4858525,8.4612695,8.5066535,8.517054,8.4782885,8.513272,8.475452,8.49058,8.5274545,8.496253,8.5255635,8.4801795,8.4915255,8.4820705,8.484907,8.4593785,8.460324,8.515163,8.488689,8.5255635,8.517054,8.496253,8.505708,8.4915255,8.467888,8.4971985,8.518945,8.4990895,8.4839615,8.47167,8.4934165,8.4877435,8.5161085,8.483016,8.5406915,8.4726155,8.537855,8.4990895,8.486798,8.5161085,8.511381,8.520836,8.5236725,8.5085445,8.5236725,8.5406915,8.5406915,8.6049855,8.5558195,8.568111,8.6257865,8.5898575,8.587021,8.602149,8.587021,8.5936395,8.6201135,8.579457,8.602149,8.6163315,8.62295,8.6617155,8.6617155,8.6976445,8.681571,8.7070995
"rep39",8.4669425,8.498144,8.501926,8.517054,8.4896345,8.454651,8.49058,8.496253,8.465997,8.4688335,8.4990895,8.4782885,8.49058,8.4820705,8.4726155,8.535964,8.513272,8.5009805,8.507599,8.4763975,8.4612695,8.505708,8.4953075,8.5066535,8.50949,8.494362,8.4915255,8.5047625,8.4934165,8.454651,8.47167,8.498144,8.4896345,8.5028715,8.5293455,8.49058,8.483016,8.492471,8.5104355,8.5236725,8.5123265,8.515163,8.532182,8.541637,8.479234,8.568111,8.518945,8.5255635,8.5350185,8.541637,8.543528,8.534073,8.530291,8.5388005,8.5123265,8.5284,8.5331275,8.526509,8.526509,8.518945,8.534073,8.532182,8.486798,8.518945,8.4990895,8.5009805,8.505708,8.5728385,8.5520375,8.607822,8.571893,8.621059,8.5974215,8.653206,8.619168,8.624841,8.6541515,8.6333505,8.655097,8.6825165,8.6919715,8.6768435,8.677789,8.7676115,8.732628,8.770448,8.7430285,8.7562655,8.8092135,8.8035405,8.8243415,8.8319055,8.8356875,8.870671,8.904709,8.9188915,8.936856,8.999259,9.040861,9.0682805
"rep40",8.4763975,8.4763975,8.4745065,8.465997,8.5284,8.4896345,8.503817,8.479234,8.45276,8.492471,8.4707245,8.518945,8.4745065,8.4707245,8.5425825,8.4801795,8.5198905,8.4574875,8.477343,8.4990895,8.532182,8.526509,8.5142175,8.4858525,8.492471,8.5293455,8.483016,8.5066535,8.484907,8.4896345,8.4877435,8.532182,8.501926,8.518945,8.4820705,8.5161085,8.5274545,8.488689,8.5085445,8.4745065,8.554874,8.5274545,8.5236725,8.524618,8.5198905,8.518945,8.522727,8.5255635,8.5558195,8.5425825,8.587021,8.54731,8.5539285,8.575675,8.5614925,8.5463645,8.575675,8.484907,8.4915255,8.5690565,8.5444735,8.5709475,8.5728385,8.5917485,8.602149,8.6276775,8.638078,8.681571,8.709936,8.69859,8.7562655,8.810159,8.8243415,8.8451425,8.851761,8.9094365,8.908491,8.9245645,8.938747,8.987913,8.997368,9.00115,9.010605,9.0304605,9.054098,9.0531525,9.05788,9.073008,9.088136,9.065444,9.082463,9.101373,9.1401385,9.159994,9.158103,9.1893045,9.1628305,9.194032,9.235634,9.245089
"rep41",8.4877435,8.4839615,8.4858525,8.45276,8.465997,8.479234,8.522727,8.477343,8.467888,8.498144,8.4953075,8.4934165,8.49058,8.4934165,8.4858525,8.4934165,8.4971985,8.496253,8.47167,8.4631605,8.477343,8.4801795,8.492471,8.49058,8.484907,8.5085445,8.492471,8.4574875,8.479234,8.4915255,8.467888,8.4555965,8.498144,8.4669425,8.507599,8.473561,8.4877435,8.456542,8.4537055,8.494362,8.503817,8.50949,8.473561,8.5236725,8.4612695,8.481125,8.4877435,8.4631605,8.505708,8.484907,8.5142175,8.524618,8.5293455,8.5350185,8.535964,8.5482555,8.552983,8.5369095,8.607822,8.543528,8.551092,8.5331275,8.5520375,8.545419,8.5633835,8.534073,8.5482555,8.54731,8.592694,8.5690565,8.5671655,8.655097,8.64186,8.649424,8.6579335,8.5974215,8.6314595,8.647533,8.6352415,8.64186,8.643751,8.67968,8.7279005,8.658879,8.6768435,8.694808,8.7127725,8.7316825,8.7260095,8.719391,8.7865215,8.8148865,8.8489245,8.829069,8.8375785,8.847979,8.8092135,8.842306,8.8356875,8.861216
"rep42",8.5293455,8.5217815,8.518945,8.475452,8.522727,8.5255635,8.496253,8.5047625,8.5217815,8.4858525,8.486798,8.507599,8.4858525,8.4953075,8.501926,8.5179995,8.4726155,8.524618,8.4971985,8.5255635,8.4896345,8.4990895,8.5009805,8.505708,8.477343,8.49058,8.5463645,8.530291,8.5388005,8.481125,8.5331275,8.552983,8.532182,8.558656,8.5539285,8.583239,8.535964,8.571893,8.617277,8.571893,8.5728385,8.6125495,8.6220045,8.602149,8.594585,8.6390235,8.67968,8.6844075,8.689135,8.6730615,8.7222275,8.738301,8.7222275,8.796922,8.810159,8.8111045,8.7808485,8.827178,8.836633,8.800704,8.8527065,8.8489245,8.885799,8.9226735,8.912273,8.946311,8.9302375,8.9321285,8.98224,8.984131,8.9869675,8.9945315,9.003041,8.9907495,8.997368,9.0304605,9.0096595,9.061662,9.061662,9.090027,9.0777355,9.074899,9.099482,9.108937,9.1136645,9.120283,9.1344655,9.125956,9.154321,9.186468,9.1836315,9.199705,9.199705,9.2176695,9.2592715,9.271563,9.273454,9.3197835,9.343421,9.347203
"rep43",8.4839615,8.4782885,8.426286,8.4877435,8.5085445,8.464106,8.4858525,8.4650515,8.484907,8.507599,8.479234,8.496253,8.5066535,8.492471,8.5009805,8.483016,8.541637,8.4896345,8.501926,8.4896345,8.4763975,8.5179995,8.49058,8.518945,8.5406915,8.4839615,8.4839615,8.4990895,8.4726155,8.5104355,8.4990895,8.4877435,8.4934165,8.5047625,8.501926,8.5161085,8.503817,8.4915255,8.5009805,8.5066535,8.5236725,8.515163,8.4782885,8.541637,8.513272,8.5350185,8.4934165,8.488689,8.5104355,8.5671655,8.503817,8.526509,8.560547,8.558656,8.5520375,8.579457,8.573784,8.6579335,8.5785115,8.649424,8.5917485,8.632405,8.6087675,8.636187,8.636187,8.6579335,8.6617155,8.662661,8.6749525,8.674007,8.6806255,8.645642,8.668334,8.681571,8.7203365,8.6900805,8.738301,8.7865215,8.7789575,8.8148865,8.8281235,8.829069,8.8186685,8.827178,8.8697255,8.872562,8.883908,8.853652,8.8716165,8.8943085,8.910382,8.893363,8.902818,8.899036,8.8943085,8.9151095,8.9359105,8.9680575,8.9812945,9.0210055
"rep44",8.518945,8.4499235,8.484907,8.4915255,8.5104355,8.45276,8.501926,8.494362,8.4801795,8.465997,8.5066535,8.511381,8.4990895,8.5179995,8.4971985,8.500035,8.4839615,8.4858525,8.4782885,8.5123265,8.5388005,8.520836,8.537855,8.5539285,8.558656,8.539746,8.5898575,8.5804025,8.552983,8.5652745,8.5993125,8.5936395,8.5841845,8.5822935,8.579457,8.5955305,8.655097,8.6692795,8.634296,8.6749525,8.666443,8.7052085,8.7279005,8.759102,8.806377,8.829069,8.864998,8.899036,8.897145,8.902818,8.9018725,8.9207825,8.9623845,8.9680575,8.9491475,8.929292,8.96333,8.986022,8.9794035,8.989804,8.993586,9.033297,9.0550435,9.044643,9.055989,9.0758445,9.069226,9.0777355,9.091918,9.1098825,9.1023185,9.120283,9.1136645,9.1552665,9.1949775,9.207269,9.197814,9.180795,9.1703945,9.1590485,9.1798495,9.201596,9.1968685,9.2101055,9.237525,9.22807,9.2630535,9.2611625,9.2895275,9.299928,9.3235655,9.3462575,9.3878595,9.422843,9.4105515,9.409606,9.3897505,9.3878595,9.3992055,9.409606
"rep45",8.4631605,8.4953075,8.481125,8.5066535,8.4934165,8.469779,8.507599,8.515163,8.50949,8.4669425,8.469779,8.477343,8.49058,8.4839615,8.4612695,8.4480325,8.4631605,8.481125,8.4669425,8.5085445,8.4574875,8.5142175,8.4915255,8.505708,8.505708,8.518945,8.522727,8.503817,8.5388005,8.524618,8.5520375,8.500035,8.507599,8.537855,8.49058,8.5388005,8.488689,8.50949,8.517054,8.534073,8.5350185,8.554874,8.517054,8.5123265,8.5444735,8.562438,8.551092,8.573784,8.621059,8.5936395,8.6295685,8.596476,8.634296,8.6938625,8.6806255,8.7184455,8.7052085,8.7638295,8.7449195,8.764775,8.772339,8.825287,8.838524,8.810159,8.766666,8.825287,8.876344,8.864998,8.8508155,8.8905265,8.9075455,8.899036,8.950093,8.969003,8.9945315,9.0418065,9.0512615,9.0266785,9.071117,9.139193,9.1363565,9.1533755,9.127847,9.1344655,9.177013,9.2214515,9.205378,9.2271245,9.2233425,9.229961,9.2630535,9.269672,9.24698,9.279127,9.2895275,9.282909,9.305601,9.2895275,9.290473,9.3046555
"rep46",8.503817,8.49058,8.4896345,8.511381,8.494362,8.4461415,8.5198905,8.5009805,8.498144,8.49058,8.5142175,8.505708,8.462215,8.479234,8.5198905,8.505708,8.5066535,8.484907,8.5028715,8.513272,8.5047625,8.483016,8.539746,8.4839615,8.5009805,8.520836,8.4820705,8.475452,8.518945,8.49058,8.4499235,8.462215,8.492471,8.513272,8.479234,8.4593785,8.4839615,8.5198905,8.4877435,8.500035,8.473561,8.4763975,8.500035,8.5047625,8.5558195,8.534073,8.515163,8.5255635,8.5009805,8.530291,8.5123265,8.539746,8.5331275,8.4726155,8.5104355,8.545419,8.5085445,8.479234,8.517054,8.5142175,8.515163,8.500035,8.4990895,8.503817,8.4801795,8.498144,8.5255635,8.448978,8.458433,8.500035,8.5104355,8.5123265,8.5350185,8.486798,8.479234,8.513272,8.5047625,8.539746,8.500035,8.539746,8.5501465,8.5369095,8.5425825,8.541637,8.583239,8.588912,8.5709475,8.5728385,8.5841845,8.554874,8.600258,8.573784,8.575675,8.5369095,8.5709475,8.6390235,8.5822935,8.581348,8.6201135,8.594585
"rep47",8.488689,8.464106,8.5123265,8.484907,8.507599,8.488689,8.4763975,8.477343,8.511381,8.4934165,8.535964,8.505708,8.47167,8.513272,8.4990895,8.5066535,8.5217815,8.475452,8.460324,8.5123265,8.5161085,8.5009805,8.5482555,8.4574875,8.5123265,8.5161085,8.5123265,8.5198905,8.5293455,8.535964,8.5331275,8.535964,8.50949,8.492471,8.543528,8.5161085,8.5198905,8.5179995,8.56622,8.5331275,8.513272,8.5331275,8.5633835,8.607822,8.575675,8.6276775,8.6068765,8.624841,8.677789,8.6598245,8.6787345,8.711827,8.734519,8.753429,8.8262325,8.821505,8.8432515,8.893363,8.8980905,8.8924175,8.914164,8.9472565,9.0039865,9.0436975,9.0626075,9.0796265,9.1212285,9.1269015,9.1117735,9.1098825,9.1477025,9.1287925,9.1458115,9.1495935,9.173231,9.178904,9.165667,9.1855225,9.182686,9.159994,9.135411,9.182686,9.1893045,9.17134,9.1893045,9.205378,9.2101055,9.2214515,9.2214515,9.262108,9.24698,9.277236,9.2857455,9.2781815,9.2460345,9.258326,9.254544,9.245089,9.2781815,9.273454
