"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep28",8.87144722850545,8.9904639326193,9.01383259597091,9.12710190743714,9.17060568286162,9.2810456890769,9.32780951892893,9.41118303538549,9.48675357698926,9.58058748003644,9.57459242312452,9.6315217175635,9.69325787089731,9.76352951861687,9.76034013382083,9.81502098786607,9.85203785920017,9.87263977617204,9.96480961433378,10.0602415939448,10.0526233327879,10.0789790756974,10.0702832682074,10.0495582536762,10.0545136720586,10.1105653035352,10.1134669880001,10.1407015307117,10.222549065907,10.2276664830489,10.2291473932805,10.187438133976,10.177109716952,10.1518867392305,10.1431476029322,10.1935484169687,10.1772574985317,10.2132864056114,10.192496547643,10.1878918607164,10.1840225033605,10.1792909390539,10.1400965873439,10.1561598056763,10.1799521713001,10.1705862341184,10.144695321073,10.2093904801486,10.2150234195683,10.2292948731887,10.2630197675939,10.2702411388116,10.3057834641679,10.3565735579211,10.3070653846416,10.2822909822913,10.3313396544101,10.2866888705422,10.2552629254491,10.2976667025548,10.3480093941156,10.306582504544,10.2921354905362,10.3003711781249,10.3369280236339,10.3585756801581,10.3334316746201,10.2651919515833,10.2725143536804,10.2330290373054,10.224464611501,10.2896558506064,10.2572469288371,10.3007130965352,10.3665492784147,10.3636850398414,10.3633597468247,10.3472611157763,10.3311815383514,10.3309663457343,10.3400964443484,10.3120396089538,10.3115324906611,10.3250916006574,10.2904847400788,10.2488793852735,10.2215262105496,10.1971388493052,10.2618119051575,10.2697366891697,10.2239481516514,10.2285533733125,10.2544884825118,10.2036538309835,10.1849727608909,10.1982880859384,10.2078977236142,10.2371518112342,10.2769462575166,10.2131599176583
"rep29",8.85376327199407,8.92153353701185,9.01635921669408,9.082291086473,9.15041257303129,9.24006269377873,9.33770010446497,9.42143896218756,9.46990371293697,9.4549743404821,9.61670205866396,9.61026011710718,9.6602569925155,9.76115602166415,9.76471242930424,9.81662537882374,9.86383523664936,9.90249926056681,9.91128184774393,10.0091109011937,9.9865537647804,10.0358042426952,10.0428064580719,10.0401898610768,10.0760616086338,10.1602939708504,10.1777361976984,10.1675903614563,10.1345271276104,10.1970430949904,10.2034838957717,10.1955872469544,10.2082830019105,10.2117591177902,10.2352561391161,10.2255136665261,10.2622671698069,10.2608663511435,10.3287219000808,10.2770627488731,10.2951619149094,10.2240759973949,10.2309534116366,10.1941972403618,10.2122766136938,10.2387214977261,10.2122087374453,10.2352459551202,10.2406113010356,10.2228408208787,10.2251398761678,10.2547954809023,10.1916761179767,10.2217625916743,10.2658553360848,10.2752546358814,10.2867276896456,10.2399447616359,10.1885696153826,10.2067862005755,10.2286893467591,10.2262083735963,10.2277253792931,10.2467002931007,10.2804137866644,10.2610771421764,10.2779852224803,10.1850215905457,10.2124869686604,10.2237390788416,10.2691176983648,10.2613358501304,10.2668247840103,10.2411980165658,10.2458449101015,10.22662355057,10.2600897230044,10.253261396428,10.2295633202054,10.2707536305603,10.2816237531277,10.2727192770332,10.2227466939412,10.27144000191,10.2450296704461,10.2272234665839,10.2695041750669,10.2394815871058,10.1965243571786,10.1912805305217,10.1921616658523,10.2042869653035,10.1885766735768,10.192958355089,10.2502104889411,10.2622308157203,10.3020376118433,10.2804959988889,10.2767905734621,10.2948306581657
"rep30",8.88029779615606,8.99367359196878,9.05813034476347,9.15259157326068,9.26409519979232,9.27598266635456,9.33547924674578,9.43980838086946,9.43982480914501,9.53046036926099,9.60151190998073,9.67750957464611,9.69308814282193,9.75312159211026,9.76159862551351,9.76329881972762,9.87967470770016,9.88181965609625,9.92630855536291,9.96194196781159,10.0096655577118,9.99677835728929,10.0847797252681,10.0683216994221,10.0578910685424,10.0455370377795,10.1293242317399,10.1150838247692,10.1450538977534,10.1094897054232,10.1335132435215,10.135522224103,10.1793102781849,10.200936495478,10.1844910288715,10.2192477090471,10.1845079610674,10.1566007576907,10.1863001704433,10.2049683993449,10.2107258346357,10.2268190551042,10.249402029749,10.258091687935,10.3039139615125,10.2274432806108,10.2353548849428,10.217688730227,10.2216936843595,10.2315008844749,10.2548660774027,10.2350312528163,10.2380886711472,10.2544025620572,10.2485609474404,10.260764305247,10.2765656540044,10.2287491984143,10.1969823048626,10.2333133065279,10.2429715840904,10.2354835276202,10.1550352904066,10.1759262900563,10.2380233378082,10.2080081071161,10.2578845530808,10.2127065570716,10.2014736652208,10.1812004006035,10.2046101734958,10.2241377847848,10.2254449731533,10.2624013216411,10.3019501733443,10.3071132212088,10.2802910416773,10.3226453600822,10.3169887563524,10.2828784635972,10.3023345241498,10.301002451777,10.2957440633786,10.3064284101832,10.320714741566,10.2816509762532,10.3512648816916,10.3437136733834,10.3371860374312,10.2957103710271,10.2977869764956,10.285463229621,10.2831454420521,10.2456530651759,10.2908966903901,10.259568054627,10.302177534235,10.2556826191868,10.2793087768295,10.2666869023464
"rep31",8.91619627271446,8.98148501157093,9.08112573136872,9.14369589813452,9.27913931061522,9.31499852500392,9.41865233010236,9.47031583468767,9.53043128222031,9.60245529314914,9.62450329650806,9.68244881948027,9.64815708422215,9.73664782291688,9.79451616066364,9.79761474458677,9.83232799545362,9.85444369465931,9.92317133470378,9.98255990996108,9.90936344524096,10.0100158699759,10.0716701977666,10.0735413352504,10.1605913554462,10.1407214529592,10.1616917989047,10.1998026654882,10.1458835035747,10.2116681947339,10.1956646989985,10.1896790227882,10.1828203924361,10.1616590654087,10.1265365866553,10.1515958490894,10.1202789235186,10.1059071259499,10.1091015580799,10.1227160474283,10.1326620255895,10.1643467618329,10.1672321905584,10.1805968399843,10.1914254954858,10.1754296917671,10.1855278853075,10.1868333000378,10.2132725253489,10.2479839161112,10.2196776725555,10.2122746883632,10.1894336910273,10.1778391771191,10.2238362772392,10.2117279271064,10.2239775526467,10.1907334856891,10.2032958499914,10.2231701563289,10.193222134415,10.1931590078951,10.1658933539999,10.1871891857472,10.1947150478875,10.1994492013071,10.1912651261381,10.2380232550303,10.2369549966151,10.2452702812892,10.2446907727389,10.2277340567702,10.1939232472831,10.2274638043578,10.2382480787812,10.2196884972962,10.2467210758092,10.2027456169773,10.2248735213542,10.2035255515737,10.2298345553533,10.228224780296,10.2383098377095,10.1860563557485,10.2201881003342,10.1887858792534,10.164094036414,10.2359305078187,10.1941732597136,10.2013652686919,10.1384634369433,10.1485136778034,10.2123137213152,10.2114588524091,10.1976605409534,10.1858274086422,10.1807632109994,10.1843184273329,10.2141269991776,10.23258675003
"rep32",8.83646351647362,8.9700683641496,8.96227249723814,9.08619699868102,9.12718391214419,9.22773105279362,9.25098889290277,9.34944119126104,9.34603292774884,9.44137702267402,9.47486894105502,9.56462787897053,9.5449765586989,9.6422992152764,9.64474625669176,9.71560262674276,9.78922373315154,9.78932745602152,9.80758716251356,9.8463513850563,9.84786963049776,9.9429567448969,9.95855472794155,9.97451357323532,9.99825306425294,10.0139509740009,10.0269274009478,10.0144639495927,10.0532280330709,10.0532085585707,10.000864038056,10.0407551777203,10.0916522478093,10.0906435276135,10.1084321407299,10.0968626760739,10.0644505558216,10.0501337064817,10.0762030624278,10.0894587657628,10.1401082752465,10.136627751503,10.1356174895551,10.1531969385139,10.0895266345112,10.1442686211857,10.1098376318611,10.1201066104689,10.0996579798003,10.175623960151,10.1280191948854,10.1343867826515,10.1867731478875,10.2184132157159,10.2141074809818,10.220792620515,10.2258181077057,10.1990501477252,10.2253487397511,10.2450121850139,10.2195621025614,10.2338712764186,10.2043180128722,10.1652849546889,10.2021129297625,10.2148423523011,10.2211320985525,10.2425496687086,10.2288398589288,10.2066671637712,10.216159566901,10.1612785989479,10.2247537151836,10.190927307349,10.1691194700346,10.2647615224492,10.2438989152087,10.2152168805428,10.2042972919258,10.2745527378395,10.255341453827,10.2519465103729,10.2860172591451,10.3069162885356,10.3102621590909,10.2610367622032,10.2368918867501,10.2736107914529,10.2604892962033,10.2794299896394,10.2949393506697,10.2968260698532,10.2892830635097,10.3108073854815,10.3047876311096,10.2925139164777,10.2840227832358,10.264765381582,10.2648571000779,10.2737536206669
"rep33",8.89781389483177,8.97048944171875,9.01272111379979,9.11704814445986,9.22869946015781,9.28247612359877,9.36386381366472,9.47809187164084,9.47231235056217,9.52627507423767,9.60405601298133,9.60269313994884,9.69195307225819,9.71097806933526,9.74687948531534,9.8017831859384,9.85763436399968,9.95219576215838,9.93088645782087,9.93489350577732,9.98621063317165,10.0142963940951,10.0187305941992,10.0331655322158,10.0710290490052,10.0706300596544,10.0556144585271,10.050818539084,10.028992218919,10.057602753332,10.1024250286752,10.1373568791244,10.1629748591611,10.1444779775534,10.2130303097488,10.2238814914838,10.1883467808748,10.2310014735809,10.236371566458,10.2566410133467,10.2394683352568,10.2095696900399,10.2279446454681,10.2247561917543,10.289124538044,10.3089902605896,10.2848531179785,10.2777600970549,10.2734135388407,10.3114395181661,10.3067562614222,10.3149308573992,10.3310763431824,10.2963364318856,10.2633872446686,10.2199440537732,10.2489995301896,10.2378264780359,10.2241378236605,10.2118383664861,10.2176181530426,10.2074785652968,10.1749260019528,10.1959880245864,10.1653812894573,10.2253195839281,10.2648197930197,10.2630233802371,10.208024411661,10.2298542341037,10.2228561234925,10.2687429462955,10.263875951469,10.2381001855627,10.2148297139043,10.2284480530599,10.2210549147714,10.2022077649989,10.2340264159074,10.2348689638844,10.2416110392221,10.2487613025318,10.2591267200214,10.199482525913,10.1828270723353,10.2593185278648,10.2258445705853,10.2477915692524,10.2559324557362,10.2216435898201,10.2525363961551,10.2502012673619,10.1911519102472,10.260261100506,10.2144223229286,10.2606437833649,10.2916890683316,10.2519208050831,10.2761247234938,10.2705133796469
"rep34",8.87190047883103,8.88977275273621,8.95161133267651,9.07064208278841,9.18812675228847,9.33709231805416,9.37026675983937,9.41005188660787,9.47483402985808,9.52359223858272,9.64706070479196,9.6555367294817,9.74910852057046,9.76909823503654,9.8355554773077,9.82799835786038,9.90755820276941,9.92917165004783,9.93743877587172,10.0376424906921,10.0536640177777,10.1273992725029,10.1044466939858,10.155688983496,10.1291346349012,10.1331577068864,10.1862365634185,10.1579738127104,10.1368390150582,10.1782550248758,10.1287576523544,10.1316204407391,10.1964658463456,10.2343882975927,10.2091427444106,10.2339448488017,10.1808300445004,10.1788510881779,10.2189985854357,10.2462089472248,10.2599378524532,10.2443328768264,10.2517966340182,10.2285498571837,10.2055913225386,10.206522250336,10.2382677197668,10.239084055343,10.2332305561599,10.2322487334598,10.2321856668765,10.2095586612138,10.238553808335,10.2141834177612,10.1887197779918,10.2017555390286,10.2293568580641,10.2648729060699,10.2683871582864,10.2466021390907,10.2216389120648,10.2848460545271,10.2616782171662,10.2467027057333,10.2786197425323,10.2713653019379,10.2319369826738,10.2642735810522,10.2640189978222,10.2547240667716,10.2026332642051,10.2451267268092,10.2316436468364,10.1242773193594,10.1703272407334,10.1475829016396,10.2413630509014,10.245367732855,10.2796304719059,10.2549580892164,10.2464583653911,10.3139183676004,10.315452236216,10.3319418311323,10.3080268268558,10.3113954670295,10.259154882143,10.2384355399365,10.2765835586861,10.2665693369094,10.2721468307392,10.3083945846968,10.3202437659923,10.2875058121271,10.2967316465914,10.2936191740249,10.2968877097043,10.2985961512811,10.2760005055829,10.2806534256538
"rep35",8.84701826524867,8.93929485445028,9.08985296091807,9.14919376347109,9.20648039183032,9.24833734236344,9.36441317873881,9.40408223671692,9.41147426818391,9.46631505819398,9.51076046964015,9.62373577909243,9.63993348711456,9.70255322833197,9.78052258062375,9.81151197284189,9.80067974509912,9.87016819735822,9.87413615479757,9.89261401394804,9.91964274183482,9.90847317689539,9.94724702792738,9.94688793441845,9.99337627849908,10.02737666048,10.0490301874414,10.0825426002104,10.0968065930369,10.1978149422524,10.2468838515652,10.2013515834227,10.2428943910006,10.2440093152189,10.2234890002606,10.2165488198105,10.1723044168519,10.1442261235688,10.1967935355895,10.1675643531095,10.1377608533059,10.1902654139811,10.2265175706373,10.2257185232617,10.2074421010726,10.224912297566,10.2462422768934,10.2660701305771,10.2245279584979,10.2624779889269,10.2550657756428,10.2830638692641,10.3020498777512,10.2720167205061,10.2730901529492,10.2765738756457,10.2749555454972,10.2744588847638,10.2877905530265,10.3101336123776,10.2823485872991,10.2897643850222,10.3395325087716,10.2478137992265,10.2067655182829,10.2078272718015,10.2061880103384,10.2272099855767,10.1984318657067,10.2577215491155,10.1932063905485,10.2192695303068,10.2194501590087,10.2614863603294,10.3043659009033,10.2132171264252,10.2564703229356,10.2213224425119,10.2088305989339,10.2232903004744,10.2116484994825,10.1955608374743,10.2005695414086,10.2421123075576,10.2628028553188,10.2286017234791,10.2584330520396,10.2839057537548,10.2918548826878,10.2644142084856,10.1779890909801,10.1835453573131,10.1705070239572,10.2229296944076,10.2085737924247,10.1837893812236,10.169339728938,10.1385022369458,10.1692414998426,10.2283413737006
"rep36",8.92564714899135,8.92591368579262,9.06895249449124,9.16088910559147,9.24499621062182,9.32509930620512,9.3896402380758,9.48995693949274,9.532429119891,9.59239626043705,9.60262681104136,9.64787818170042,9.76878653816645,9.76807839776886,9.84657669356905,9.87297112229893,9.91700116101813,9.92328450631135,9.99340993359854,9.97564804019753,10.0625878147282,10.029903622539,10.0823390260301,10.038957864497,10.114431612714,10.1149262592059,10.1256693117012,10.114297834852,10.1211898360928,10.1084675160226,10.1346898868623,10.1622736782333,10.1771510495207,10.1883847622473,10.143193431423,10.1820704579907,10.1940151013525,10.1777594336925,10.1865591102012,10.1911971914033,10.260987725973,10.181664135715,10.1809933048387,10.1709947792433,10.1553603952032,10.1249668900186,10.1851206615894,10.1378912525652,10.1548566185428,10.1926778140782,10.1652038059566,10.1700878441073,10.1655321414118,10.1325260111335,10.1472559997107,10.1304660585755,10.1198250235775,10.0913564091615,10.0834246974422,10.1017419768309,10.1436049433474,10.1617101985426,10.1937772110621,10.2128167558335,10.2282312200687,10.2374828223765,10.2130842240356,10.2434510489616,10.2446170811205,10.2319826076932,10.2092404399472,10.2689250763091,10.2102409779517,10.23353076552,10.2564460118404,10.2619978469514,10.2674761582728,10.2617888592508,10.212621824775,10.2411899489735,10.2160895995073,10.2170789702397,10.2423318525287,10.2351501995089,10.2300694701351,10.1886068197978,10.2053244411673,10.2282868909,10.2386640455145,10.1947533040647,10.2081536762706,10.2095282513859,10.2044841692828,10.2291293980062,10.2037470973406,10.1585038822725,10.1623526499988,10.1752148975412,10.1830306029471,10.2176199861666
"rep37",8.87052778042134,8.97832765106339,9.0817709638937,9.14070322632456,9.25806542379662,9.2806735549668,9.3651715988854,9.44700999289092,9.52399466085529,9.62672028845882,9.67517596680676,9.69231290260629,9.76068440273966,9.82951030842024,9.86781565188713,9.88840344265679,9.95334830476185,9.96102090984679,9.96796088305067,9.984032592966,10.0071046794722,10.0743883077584,10.0166723757413,10.0676417007996,10.0714453763602,10.0999323132897,10.084731286387,10.1483801590641,10.1589077149113,10.1411973410416,10.1483711714356,10.1152414098667,10.1732169949741,10.2114923350954,10.1864111726255,10.2285949502764,10.1978108714086,10.2003917409188,10.2581085950577,10.2775497974048,10.2290397649637,10.3121435579047,10.2783652333271,10.2657355881466,10.3093806273361,10.3053700676772,10.2628599081086,10.3000531358473,10.3115767543901,10.3052994904704,10.2726209092854,10.2895434406671,10.2486199407517,10.2616321082978,10.3024875620049,10.2805330257385,10.2655570733576,10.2538968840113,10.2907619990333,10.2746960918249,10.2689750553762,10.2610593548865,10.2505232350727,10.2253295314709,10.2084400161962,10.1923330510601,10.2026708165461,10.2066934169139,10.1955735714865,10.1725567503881,10.1478589528208,10.171097678412,10.1118380737772,10.1258259562636,10.1645675549257,10.1993230312322,10.1533243455413,10.0940418495882,10.1453252713923,10.0858758001733,10.126357348237,10.0816355600216,10.1556019424415,10.14617340473,10.1820261634156,10.1993115565028,10.2525171164219,10.230916138916,10.2527400508396,10.2956236551942,10.2991070588497,10.2559777783231,10.3059869687431,10.2982848528992,10.2489224521693,10.2380921402981,10.2671562715668,10.2678919607348,10.2509535960264,10.2887990768502
"rep38",8.86503210612787,8.96740045912255,9.04609829891614,9.19308834047751,9.23288677001091,9.27297002962121,9.33577270570631,9.36833222400473,9.48169222138514,9.57368208412786,9.60509552679099,9.66553066005922,9.7856356418774,9.82369892339734,9.82603163018108,9.88473861002383,9.8914746729075,9.95280830840023,10.0219603577248,10.0272267282186,10.0347627360926,10.0817676978416,10.1207044545031,10.1482926160187,10.1839330523704,10.1570056369718,10.1647278144573,10.1999497632684,10.1693139255808,10.1973977416383,10.2345874366919,10.1834736500159,10.2223788828033,10.2038983631329,10.1840959833048,10.196103974427,10.2086599473435,10.2301363032903,10.2287061817458,10.2437625125374,10.2215005580991,10.2480225777214,10.2663999155495,10.2668859480143,10.2772198150766,10.2398491647084,10.2865003478213,10.2536670392021,10.2462562035752,10.2096155937669,10.261056838303,10.2199412771602,10.2518679124112,10.2549846427395,10.2588249465334,10.2347162197955,10.2273985384728,10.2373133648076,10.2876132994604,10.2853425946306,10.2063656281638,10.2611877062189,10.2311347591904,10.252073120794,10.2703682426445,10.2478832245726,10.2235960456496,10.2266233230234,10.2458178107778,10.2170876149677,10.1985106356895,10.1893688866361,10.1707177928323,10.2318022298509,10.229122448416,10.2185164839786,10.2564315936802,10.2830334957528,10.2397721844853,10.246039188163,10.1885935159826,10.2330551511638,10.2686529008812,10.2378069668234,10.2222299738584,10.1857695578774,10.1821613792186,10.1753711555663,10.184553548626,10.1744001141144,10.216853744251,10.2117832781953,10.250238706025,10.2414777283346,10.252115132205,10.1982692507814,10.1667701204336,10.2165449516572,10.1994491470775,10.26520996543
"rep39",8.86513132230763,8.91703800776068,9.00698343698461,9.05880260767053,9.16889296558006,9.21410331919636,9.30437671575538,9.3808080631742,9.42180300302169,9.43515581831308,9.50760710537637,9.58611261367308,9.64302008017567,9.66209072005777,9.78494294781836,9.81819462585999,9.87763549279278,9.88990570897539,9.94220992036737,9.96108386934975,9.99299894266481,10.0080163290774,9.98951392428724,10.0250503484564,10.0428199407406,10.039914275479,10.0994876181633,10.0644603292673,10.082957108738,10.1049715727946,10.0953701481399,10.1343886979893,10.1384134670584,10.1482391136233,10.1556570862927,10.142256219526,10.1358669257959,10.1875631561507,10.1878697650413,10.1943300473091,10.2111120940575,10.2682182864291,10.2493733171468,10.265441383491,10.2356531196374,10.2978393835306,10.276332428261,10.2502787627605,10.2308747854318,10.264765936679,10.2257861926699,10.2801972351879,10.235442707529,10.223640487373,10.2214971985669,10.2386595154179,10.2190818653127,10.2249916580326,10.2460138482894,10.2263351744681,10.2548626285122,10.2024760551121,10.2384387535622,10.2326263689288,10.1981896871758,10.1901171945303,10.2210099932458,10.1900308243379,10.2045290398829,10.1990070107495,10.2406259849122,10.1776308160876,10.1560378855381,10.1956589063556,10.186026177506,10.1910564053506,10.1758443932161,10.1586525187516,10.2141422228418,10.1597356626084,10.2180941563205,10.2153639732942,10.2000642480724,10.1961847444989,10.2203504783169,10.2071294248567,10.2088054304811,10.2138840894074,10.1859779132588,10.1941173139226,10.216490083503,10.1954682775621,10.2313733191192,10.1821706232447,10.1449299059034,10.1702264504426,10.1448307760981,10.2039011494081,10.2319952730844,10.2065031343642
"rep40",8.85874309022865,8.95076539170992,9.03877517746963,9.14787034010247,9.23480117673572,9.35774454656466,9.43169516755149,9.45744712780097,9.58995496126622,9.65140115324668,9.68440317060688,9.79592896505499,9.80056654177182,9.87392475294429,9.93772612003564,9.94463667345076,10.0248479557199,9.98641345856028,10.082941633113,10.0823607886451,10.1188920690482,10.1254427589229,10.1567541803481,10.2109696697958,10.2004338235801,10.2149840680029,10.1964078758953,10.1940893836996,10.1907361555257,10.1592936210612,10.17268575524,10.2106963520321,10.2172508503343,10.213819562376,10.1815521559481,10.2176558994462,10.2469083073455,10.303440599771,10.3169264075632,10.3427924839897,10.3407949964104,10.3169542159,10.3096090425621,10.2914960423541,10.311555147294,10.2970943688536,10.2297476470572,10.2969694999126,10.322698546234,10.3319002042139,10.2727875874526,10.2699079348793,10.2748188310153,10.3290005514129,10.308578183429,10.3248687060255,10.3262951058131,10.2969100081149,10.2561415421368,10.2938803272719,10.3257654204739,10.3001515825269,10.307498776045,10.2794311252932,10.3218119113075,10.2533175412487,10.2210068337856,10.2492364892035,10.2727764068923,10.2661254463239,10.2397923485349,10.1892959953988,10.1747164329313,10.1452205130856,10.1818238105259,10.2406865857891,10.1843091903818,10.2065362383014,10.2065698562463,10.1995712233098,10.2053638258688,10.2431492316921,10.2447736425338,10.2443397571739,10.2321003153923,10.2675880545131,10.269545013885,10.2910090710356,10.2941668369298,10.2433325459166,10.2404556194824,10.2176592831928,10.2357381898222,10.2696817124499,10.2288461273808,10.2817711753773,10.2765576624452,10.3332295910756,10.272409614855,10.2787646054029
"rep41",8.88404171290213,8.97104886911928,9.03939495304416,9.05434258061491,9.11764370424887,9.24294159638497,9.33490720169932,9.34029805312037,9.38593463729716,9.47897424133877,9.49261674036754,9.5536601028315,9.6492849802884,9.72931794826306,9.72141783049568,9.78016991386694,9.817297807381,9.9261641382258,9.91869756521849,9.98844365870085,10.0180014903073,10.0194195724579,10.0756346283441,10.082372668291,10.0904490571849,10.1369494010991,10.1447549383419,10.158043260983,10.1234511328742,10.117329745801,10.1069540650643,10.1500625440091,10.1488720834999,10.1692715827864,10.1193044804394,10.1660945536937,10.1523436278625,10.1833567027297,10.2079724335164,10.2505742084637,10.2984333396597,10.2377194140783,10.2487936153309,10.1982609941321,10.2002745951523,10.2340062812149,10.2376129416271,10.2192857768899,10.1535304345025,10.2186750816065,10.1892659374226,10.20084377841,10.2185508232472,10.2458069686222,10.1797027726567,10.2372257256788,10.2306973329601,10.2387741680265,10.2667635395755,10.2789609319625,10.2407639376842,10.2226874744783,10.2602417695057,10.2320959962485,10.2101089550441,10.2444549930288,10.2521975886116,10.2317543714339,10.2207684669529,10.2494642880454,10.2041406105916,10.2154027505311,10.1969574554681,10.1727345145854,10.2051264318282,10.2139407851737,10.2405840029966,10.2557338154709,10.2434220410147,10.3202069522354,10.3340331744009,10.3025089476547,10.3114990148777,10.2813805709036,10.2707155531595,10.2892342446364,10.2237907935981,10.269431892387,10.2603892984498,10.2819344656347,10.3235937941408,10.2996361388685,10.2699123938395,10.2663931711573,10.2749467044073,10.2491564697608,10.2752732753659,10.2835522716227,10.2995174138122,10.3018303934772
"rep42",8.84183242194088,8.94230278697885,8.99643540511986,9.13503908106249,9.18812728141985,9.25406469858288,9.33271931191437,9.38566018133551,9.41998769779344,9.47212106719564,9.52584451552933,9.55021785894685,9.62293537882816,9.68104282794133,9.72992200886342,9.78833084881786,9.84933556238037,9.85433410990846,9.94434940705755,9.94056455798564,10.0371330311725,10.0441340673313,10.0578353692271,10.0741096314346,10.1061795916064,10.1514445501134,10.152201013073,10.1982985203511,10.2316189844617,10.2559037128617,10.1877113390893,10.1840515860616,10.2241194853763,10.1934361251788,10.206516267706,10.2513770864026,10.2514303732718,10.2372116749986,10.2627295153798,10.2859060291763,10.3016148603602,10.2723862182407,10.272362755953,10.2690691431277,10.2602553142028,10.23581156564,10.2136914339357,10.2619649816401,10.2875273412685,10.2485443602849,10.2291299868368,10.2513709510794,10.2424706958198,10.2434140883791,10.2237187011341,10.2475261960767,10.2128323662053,10.2083523036754,10.2319377665393,10.1738729358609,10.2169999066109,10.2235361531997,10.2396477580676,10.2052316733978,10.213645605365,10.2305412366374,10.2200972226319,10.1885863156357,10.1844513898957,10.2236533342624,10.2305303473196,10.1892838981834,10.2263273498532,10.2070569147818,10.2544738767957,10.2722390213036,10.2739558236102,10.3127064727456,10.3145774330426,10.3455050757134,10.3349410729279,10.3191988571333,10.2299894134299,10.2826861419675,10.2980593598769,10.3463616946541,10.296231842179,10.2462197140798,10.2487551918275,10.2485277242837,10.2682101818695,10.233260545187,10.1713636059122,10.1992571143959,10.1656096837971,10.1765887181017,10.2114242788714,10.2156261438883,10.2190198202295,10.203218363799
"rep43",8.86430580517337,8.92143977612528,9.02917056406757,9.08886092225994,9.1771689492921,9.22915885459363,9.34737174640638,9.45645367061059,9.48262399960815,9.53052881963092,9.59620621387995,9.61366886317668,9.72585619131516,9.73895748844096,9.75270360247197,9.86837909489617,9.88338587830544,9.91860870883918,9.93098590424382,9.96095310255787,9.99021127016788,10.0121746711175,10.073172483491,10.1011086906777,10.0950172738765,10.1300966866938,10.1528265095585,10.1627086245816,10.134868965864,10.1990708894564,10.1702724300358,10.173271855036,10.1488288000946,10.1151457947919,10.0927889423264,10.0633271946337,10.0839434789304,10.1173599575349,10.1684384900375,10.1579039449733,10.2333635517599,10.2053238624184,10.2038060772843,10.2527859564171,10.2918997576531,10.2534742824783,10.2264845355824,10.2020591645183,10.1709792214189,10.2122029383554,10.1886184686707,10.1799072015342,10.1802939684286,10.178266099657,10.1983007126745,10.1636185354058,10.1766696665845,10.1681648985797,10.1767447656808,10.1758975295969,10.1558090472326,10.2076016321884,10.214230659185,10.200698641035,10.2142724493987,10.2368036254678,10.2582075234322,10.2561359991344,10.2809160807692,10.3165419641793,10.2790499103519,10.330007926796,10.3069231223012,10.2769667226812,10.2359897795165,10.2488734828162,10.2366811954236,10.2735689300925,10.2780865262149,10.2792525188237,10.2113660365491,10.1811940326182,10.1935508786037,10.1928869218924,10.1886039366038,10.2030044862395,10.2463856726882,10.2486004472887,10.2650228924518,10.2701352793708,10.2693255845732,10.2434923724625,10.2620868811127,10.2599855394088,10.2233891651602,10.2154790152965,10.2330725246304,10.2334620390211,10.2115195663978,10.2319894633862
"rep44",8.87670332726112,8.9314753819812,9.00579897146444,9.09295600453678,9.17064745769538,9.23308949592401,9.30937810894395,9.36874243643815,9.42459148242862,9.44469143217396,9.55991427596271,9.59196153105523,9.62297331482111,9.7017215315151,9.73341340799715,9.79874155866859,9.79070831154009,9.88131785215284,9.9322551070409,9.89755393934254,9.95641663697358,9.97190293343641,10.0256943459917,10.0395559399621,10.0632754352208,10.117421559683,10.1625632425107,10.1347641444016,10.1479463671263,10.1328986175363,10.1544819678234,10.1638125318739,10.1793544362989,10.1914677523471,10.2561502268533,10.2232569159945,10.26908245774,10.2108552556119,10.2444985862124,10.266373959001,10.2243534415442,10.1688522005061,10.1923081902891,10.2270530163623,10.2207134422202,10.228667959317,10.2170504686521,10.2101037581808,10.1955377275004,10.2195636791031,10.2050200162194,10.2052037474016,10.248012135302,10.2315726693047,10.1665713438667,10.1681916253498,10.1792560108447,10.1708728860722,10.1904882676592,10.2091958424093,10.1838880004689,10.1673017563821,10.1604795996367,10.1631200196247,10.1623211042436,10.1652086329935,10.1907754766159,10.1881303637095,10.1493928107609,10.1859343314235,10.2159407605848,10.231015681483,10.2706191966885,10.2755691681062,10.2857229578244,10.2526819337045,10.2598436851808,10.2704564023747,10.267761112153,10.3312383692564,10.3379759617345,10.2509857552386,10.2755062427644,10.2528297698804,10.2412381917826,10.2662369777505,10.2867809607289,10.2911525749871,10.2933731870419,10.3070042961915,10.2846539473491,10.2987022769626,10.2704250351207,10.2300464881407,10.2845644970508,10.2287667880191,10.2545729195473,10.2809571729608,10.2715737902424,10.2552885933766
