"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep23",8.4828269,8.475452,8.4790449,8.4724264,8.4934165,8.4752629,8.4682662,8.4801795,8.4954966,8.4994677,8.4930383,8.49058,8.4888781,8.4796122,8.4724264,8.4807468,8.4731828,8.4858525,8.4788558,8.4854743,8.4743174,8.4845288,8.4790449,8.4951184,8.4728046,8.4780994,8.4903909,8.4934165,8.4884999,8.4826378,8.4964421,8.4796122,8.4854743,8.4769648,8.4762084,8.4758302,8.4728046,8.483016,8.4805577,8.4945511,8.4843397,8.4726155,8.4722373,8.4815032,8.4934165,8.4711027,8.4796122,8.4954966,8.4794231,8.4856634,8.4760193,8.4748847,8.4883108,8.4837724,8.4879326,8.4841506,8.4798013,8.4881217,8.4936056,8.4856634,8.4917146,8.4845288,8.5013587,8.4845288,8.4694008,8.4794231,8.4739392,8.4760193,8.4780994,8.5079772,8.4900127,8.4879326,8.4888781,8.4824487,8.473561,8.4711027,8.4928492,8.4934165,8.4769648,8.4794231,8.4771539,8.4790449,8.4595676,8.4907691,8.4786667,8.4884999,8.479234,8.4896345,8.5064644,8.4919037,8.4816923,8.4900127,8.4917146,8.4913364,8.4635387,8.4966312,8.4920928,8.4862307,8.488689,8.4915255
"rep24",8.4907691,8.4826378,8.4722373,8.481125,8.4902018,8.49058,8.477343,8.4896345,8.4913364,8.4807468,8.4877435,8.4949293,8.4816923,8.4818814,8.4767757,8.4718591,8.483016,8.4892563,8.4845288,8.4752629,8.4794231,8.4835833,8.477343,8.4656188,8.4920928,8.4786667,8.5028715,8.486798,8.4807468,8.4858525,8.4709136,8.498144,8.4850961,8.4803686,8.4883108,8.4858525,8.4989004,8.4771539,8.4947402,8.4902018,8.4826378,8.4903909,8.4852852,8.486798,8.4939838,8.5045734,8.503817,8.4807468,8.4852852,8.5036279,8.477343,8.5176213,8.4953075,8.483016,8.4932274,8.5053298,8.5074099,8.5043843,8.4958748,8.503817,8.4909582,8.4977658,8.5144066,8.4971985,8.5202687,8.5164867,8.5187559,8.488689,8.5304801,8.5168649,8.5197014,8.5306692,8.5229161,8.543528,8.5382332,8.5414479,8.5367204,8.5550631,8.5592233,8.5707584,8.5639508,8.5709475,8.6136841,8.6068765,8.6161424,8.6416709,8.6341069,8.6649302,8.6774108,8.6997246,8.7052085,8.7279005,8.7299806,8.7632622,8.7683679,8.770448,8.7991912,8.8048642,8.813941,8.8209377
"rep25",8.4794231,8.4881217,8.4726155,8.4841506,8.4809359,8.4979549,8.4762084,8.4676989,8.4960639,8.4890672,8.4801795,8.4928492,8.5024933,8.4902018,8.4968203,8.4873653,8.4818814,8.4824487,8.4833942,8.4883108,8.4798013,8.4815032,8.4922819,8.4856634,8.4701572,8.4816923,8.4881217,8.4913364,8.4864198,8.4824487,8.4998459,8.4917146,8.4832051,8.5096791,8.4947402,8.4799904,8.5002241,8.5102464,8.5070317,8.5119483,8.5142175,8.5206469,8.5297237,8.5053298,8.496253,8.5077881,8.5168649,8.5310474,8.5174322,8.5108137,8.5456081,8.535964,8.5512811,8.5639508,8.5578996,8.5660309,8.5735949,8.5701911,8.5779442,8.5909921,8.6006362,8.6208699,8.6087675,8.6168988,8.6265429,8.6496131,8.6445074,8.6639847,8.6741961,8.6893241,8.6995355,8.7086123,8.7337626,8.7409484,8.7532399,8.7532399,8.7594802,8.7638295,8.7753646,8.7787684,8.7859542,8.7952201,8.8058097,8.8094026,8.8330401,8.8326619,8.8354984,8.8521392,8.8657544,8.8973341,8.9069782,8.9355323,8.9440418,8.9640864,8.9722177,8.9918841,8.9903713,9.008714,9.012496,9.0382136
"rep26",8.4690226,8.4869871,8.4839615,8.4741283,8.4771539,8.4953075,8.47167,8.4947402,8.4953075,8.4816923,8.4794231,8.4824487,8.4803686,8.5004132,8.4860416,8.486798,8.4760193,8.4879326,8.4784776,8.4835833,8.4934165,8.503817,8.4866089,8.4936056,8.4975767,8.5066535,8.5007914,8.4977658,8.4956857,8.5249962,8.5040061,8.5091118,8.4883108,8.4990895,8.5140284,8.501926,8.4902018,8.4947402,8.4953075,8.5108137,8.5299128,8.5138393,8.5024933,8.5164867,8.5128938,8.5176213,8.5087336,8.5144066,8.5357749,8.5240507,8.50949,8.5187559,8.5335057,8.5350185,8.5403133,8.5563868,8.5735949,8.5701911,8.5715148,8.5760532,8.596476,8.5885338,8.5834281,8.5858864,8.5781333,8.5909921,8.6012035,8.6117931,8.6214372,8.6303249,8.6242737,8.6469657,8.6390235,8.672116,8.6634174,8.683462,8.6764653,8.6609591,8.658879,8.6738179,8.6942407,8.6804364,8.6968881,8.7176891,8.7398138,8.7328171,8.7600475,8.7568328,8.7594802,8.8037296,8.8169666,8.817723,8.8311491,8.8515719,8.8528956,8.8727511,8.8736966,8.8903374,8.9137858,8.934965
"rep27",8.4799904,8.4917146,8.4765866,8.5034388,8.4864198,8.4796122,8.4928492,8.4824487,8.4695899,8.4762084,8.464106,8.5013587,8.5030606,8.4866089,8.4926601,8.4951184,8.4934165,8.4701572,8.4932274,8.4951184,8.4862307,8.5100573,8.4782885,8.4994677,8.4939838,8.4879326,8.5070317,8.4665643,8.520836,8.4892563,8.500035,8.4816923,8.4864198,8.5024933,8.4920928,8.5066535,8.4815032,8.5140284,8.4782885,8.496253,8.5087336,8.5083554,8.5045734,8.5301019,8.5168649,8.511381,8.5270763,8.5333166,8.5369095,8.5335057,8.5342621,8.5507138,8.5422043,8.5444735,8.551092,8.5675437,8.5607361,8.5764314,8.5940177,8.5996907,8.592694,8.600258,8.5987452,8.6212481,8.6252192,8.6407254,8.6554752,8.6687122,8.6615264,8.6774108,8.6673885,8.6961317,8.6957535,8.7227948,8.728846,8.7443522,8.7555091,8.7521053,8.7660987,8.7736627,8.7808485,8.7997585,8.7965438,8.8267998,8.8294472,8.8466553,8.8419278,8.853652,8.8629179,8.8595141,8.8551648,8.8528956,8.8740748,8.8704819,8.8967668,8.9079237,8.9447982,8.9514167,8.9523622,8.9792144
"rep28",8.4826378,8.484907,8.4956857,8.4873653,8.4813141,8.4930383,8.4775321,8.4841506,8.4803686,8.4954966,8.4824487,8.4798013,8.4780994,8.4760193,8.4779103,8.4858525,8.4786667,8.4879326,8.4832051,8.4951184,8.49058,8.4839615,8.492471,8.4971985,8.4845288,8.4873653,8.4947402,8.4884999,8.4920928,8.4779103,8.4658079,8.4707245,8.4864198,8.4816923,8.4845288,8.4869871,8.4818814,8.4733719,8.479234,8.4877435,8.4975767,8.5002241,8.5030606,8.4883108,8.4839615,8.4902018,8.4907691,8.479234,8.4879326,8.481125,8.498144,8.4720482,8.4866089,8.4922819,8.4926601,8.4820705,8.4990895,8.4896345,8.4922819,8.4762084,8.4996568,8.4913364,8.4911473,8.486798,8.4958748,8.4936056,8.4960639,8.5004132,8.4987113,8.5174322,8.5172431,8.5093009,8.5009805,8.5098682,8.4968203,8.4926601,8.5119483,8.5104355,8.5123265,8.5221597,8.5070317,8.5159194,8.5187559,8.5034388,8.5232943,8.524618,8.5231052,8.5316147,8.537855,8.5342621,8.5365313,8.5306692,8.526509,8.5401242,8.5338839,8.5372877,8.5539285,8.5626271,8.5669764,8.5631944
"rep29",8.4807468,8.4850961,8.483016,8.479234,8.4816923,8.4780994,8.4771539,8.4894454,8.4909582,8.4809359,8.4833942,8.4866089,8.4707245,8.486798,8.488689,8.5011696,8.4862307,8.488689,8.4707245,8.4788558,8.47167,8.4786667,8.4864198,8.4879326,8.4809359,8.4947402,8.501926,8.4796122,8.4743174,8.4989004,8.4746956,8.4748847,8.4803686,8.4803686,8.4947402,8.4767757,8.5023042,8.4949293,8.4939838,8.5013587,8.4996568,8.4985222,8.4989004,8.503817,8.5178104,8.50949,8.5077881,8.5111919,8.5091118,8.5041952,8.5121374,8.5028715,8.507599,8.526509,8.5197014,8.5399351,8.541637,8.5287782,8.5599797,8.5467427,8.5524157,8.5594124,8.5686783,8.5544958,8.5766205,8.5635726,8.5911812,8.579457,8.5883447,8.5991234,8.5915594,8.5970433,8.6102803,8.6237064,8.6303249,8.6314595,8.6271102,8.626732,8.647533,8.6530169,8.653206,8.6772217,8.6955644,8.6989682,8.7116379,8.7328171,8.7532399,8.7333844,8.7502143,8.7358427,8.7417048,8.7337626,8.749647,8.7910599,8.7895471,8.7952201,8.7995694,8.7944637,8.8065661,8.8065661
"rep30",8.4739392,8.4888781,8.4605131,8.4743174,8.481125,8.4692117,8.4763975,8.4701572,8.4854743,8.4879326,8.4627823,8.4809359,8.4805577,8.4644842,8.4752629,8.4985222,8.4631605,8.4711027,8.4796122,8.4866089,8.4752629,8.4790449,8.4801795,8.4608913,8.4788558,8.4722373,8.4873653,8.4824487,8.4888781,8.4989004,8.4919037,8.4765866,8.4932274,8.4902018,8.4858525,8.4809359,8.4894454,8.4775321,8.4881217,8.5072208,8.4790449,8.4860416,8.4977658,8.4977658,8.496253,8.5032497,8.4909582,8.4992786,8.4968203,8.4777212,8.4824487,8.4860416,8.501926,8.4847179,8.494362,8.5021151,8.5083554,8.492471,8.475452,8.5104355,8.507599,8.5058971,8.5030606,8.5058971,8.4996568,8.4953075,8.5093009,8.5200796,8.5353967,8.5295346,8.5401242,8.5369095,8.5410697,8.5452299,8.5457972,8.5565759,8.5488228,8.5331275,8.5442844,8.5569541,8.5804025,8.5815371,8.5800243,8.5752968,8.6019599,8.5942068,8.5955305,8.6049855,8.6030945,8.6272993,8.6435619,8.6715487,8.6628501,8.6700359,8.6921606,8.6931061,8.7016156,8.7135289,8.7018047,8.7235512
"rep31",8.4762084,8.4741283,8.4890672,8.4898236,8.4756411,8.4805577,8.4815032,8.4684553,8.4815032,8.4864198,8.4775321,8.4894454,8.4805577,8.4903909,8.4856634,8.4847179,8.4767757,8.486798,8.4934165,8.484907,8.4902018,8.4960639,8.4779103,8.4798013,8.4828269,8.4937947,8.469779,8.4990895,8.4936056,8.4767757,8.4790449,8.4989004,8.4934165,8.4680771,8.4654297,8.4839615,8.4883108,8.4847179,8.4828269,8.4903909,8.4762084,8.4866089,8.4837724,8.4922819,8.4843397,8.4898236,8.4873653,8.4809359,8.4741283,8.4686444,8.477343,8.4705354,8.4745065,8.4809359,8.4809359,8.4813141,8.4983331,8.4839615,8.4864198,8.4949293,8.4917146,8.4888781,8.4968203,8.4968203,8.5002241,8.4892563,8.5062753,8.4956857,8.5023042,8.503817,8.5006023,8.4975767,8.494362,8.4971985,8.5098682,8.503817,8.500035,8.518945,8.5098682,8.4989004,8.5142175,8.5164867,8.5117592,8.5087336,8.5251853,8.5138393,8.5223488,8.5325602,8.5017369,8.5323711,8.5465536,8.5497683,8.5658418,8.5658418,8.5686783,8.5858864,8.5611143,8.5785115,8.5804025,8.5919376
"rep32",8.4794231,8.4794231,8.4763975,8.4832051,8.4864198,8.4879326,8.4816923,8.4743174,8.4625932,8.5041952,8.4620259,8.4877435,8.4881217,8.4760193,8.494362,8.483016,8.4826378,8.4907691,8.4860416,8.4932274,8.4824487,8.4714809,8.469779,8.4928492,8.4896345,8.5036279,8.4896345,8.4949293,8.4990895,8.5009805,8.4892563,8.5053298,8.4854743,8.4949293,8.4788558,8.4949293,8.4975767,8.5006023,8.5093009,8.4818814,8.4869871,8.4850961,8.496253,8.5024933,8.4992786,8.4930383,8.503817,8.5045734,8.5159194,8.5238616,8.5293455,8.5253744,8.5102464,8.5450408,8.5423934,8.5450408,8.5509029,8.5437171,8.5335057,8.5427716,8.5684892,8.5592233,8.5635726,8.5792679,8.5701911,8.5856973,8.6068765,8.6080111,8.6184116,8.6117931,8.6335396,8.6367543,8.6352415,8.6654975,8.6717378,8.6819492,8.7040739,8.7227948,8.7175,8.7371664,8.7524835,8.7691243,8.7810376,8.7986239,8.8128064,8.8428733,8.8336074,8.8440079,8.8648089,8.8759658,8.8893919,8.904709,8.8975232,8.9154877,8.9260773,8.9398816,8.9353432,8.9487693,8.9718395,8.9684357
"rep33",8.4707245,8.4824487,8.4937947,8.4845288,8.4913364,8.4845288,8.475452,8.4953075,8.4680771,8.4833942,8.4746956,8.4762084,8.4798013,8.4847179,8.4729937,8.4816923,8.4743174,8.4729937,8.4909582,8.4866089,8.4919037,8.4841506,8.477343,8.4769648,8.4813141,8.5083554,8.4903909,8.4815032,8.4884999,8.4954966,8.4975767,8.5032497,8.5026824,8.5166758,8.5219706,8.5249962,8.5015478,8.5098682,8.5034388,8.513272,8.5028715,8.5128938,8.5142175,8.5055189,8.4989004,8.520836,8.4996568,8.5319929,8.50949,8.5297237,8.5459863,8.5285891,8.5474991,8.552983,8.5456081,8.5497683,8.5618707,8.5618707,8.5560086,8.5561977,8.5792679,8.5811589,8.5979888,8.5957196,8.5923158,8.6004471,8.6165206,8.6409145,8.6356197,8.6598245,8.6484785,8.6671994,8.6857312,8.6897023,8.7101251,8.6995355,8.7186346,8.7161763,8.7122052,8.7377337,8.7562655,8.7657205,8.766666,8.8050533,8.7984348,8.8105372,8.8330401,8.8319055,8.8493027,8.8642416,8.8769113,8.8893919,8.9120839,8.9154877,8.919837,8.9400707,8.9466892,8.9559551,8.9678684,8.9737305
"rep34",8.4894454,8.4788558,8.49058,8.4816923,8.4894454,8.4845288,8.481125,8.475452,8.4799904,8.4875544,8.4803686,8.4796122,8.4728046,8.4930383,8.4818814,8.4833942,8.4896345,8.4871762,8.4871762,8.4900127,8.4894454,8.4898236,8.4958748,8.4786667,8.481125,8.473561,8.4714809,8.4898236,8.4909582,8.4784776,8.4919037,8.4803686,8.4903909,8.4871762,8.4866089,8.4971985,8.4862307,8.4968203,8.4815032,8.4992786,8.4919037,8.4949293,8.4833942,8.4900127,8.4799904,8.5242398,8.5085445,8.5174322,8.5202687,8.5079772,8.5187559,8.5183777,8.5130829,8.5159194,8.5155412,8.5100573,8.5285891,8.5336948,8.5293455,8.532182,8.5297237,8.5314256,8.5431498,8.5329384,8.5306692,8.5546849,8.5524157,8.5363422,8.556765,8.5550631,8.5493901,8.5573323,8.5630053,8.5671655,8.588912,8.5766205,8.5735949,8.5894793,8.6036618,8.5959087,8.6063092,8.6416709,8.6356197,8.6365652,8.638078,8.6520714,8.664552,8.6794909,8.681571,8.696699,8.7012374,8.7150417,8.7260095,8.7536181,8.7447304,8.7532399,8.77423,8.7861433,8.7897362,8.7978675
"rep35",8.5023042,8.492471,8.4907691,8.4939838,8.5006023,8.4799904,8.488689,8.4726155,8.477343,8.4894454,8.4833942,8.4828269,8.4705354,8.4705354,8.4748847,8.4794231,8.4852852,8.4835833,8.4892563,8.4799904,8.4826378,8.4945511,8.4769648,8.4879326,8.4928492,8.4686444,8.460324,8.4605131,8.4898236,8.4856634,8.4845288,8.4807468,8.4864198,8.4847179,8.4926601,8.4937947,8.492471,8.4680771,8.4839615,8.4945511,8.4762084,8.4941729,8.492471,8.4975767,8.4818814,8.4720482,8.481125,8.4875544,8.4951184,8.4954966,8.4852852,8.4907691,8.4903909,8.4964421,8.4985222,8.4902018,8.4971985,8.4979549,8.5145957,8.5047625,8.5255635,8.5055189,8.5176213,8.5111919,8.5215924,8.5272654,8.5414479,8.5386114,8.5427716,8.5518484,8.562438,8.5739731,8.590803,8.5960978,8.5856973,8.5949632,8.6136841,8.6350524,8.6265429,8.6327832,8.66077,8.6537733,8.6772217,8.67968,8.7012374,8.7055867,8.7038848,8.7027502,8.726955,8.7396247,8.7441631,8.7451086,8.7791466,8.783685,8.7882234,8.8020277,8.7995694,8.8086462,8.8184794,8.8337965
"rep36",8.4837724,8.4701572,8.4815032,8.473561,8.4816923,8.4746956,8.4714809,8.4726155,8.4947402,8.4807468,8.4820705,8.4992786,8.4977658,8.4898236,8.4760193,8.4833942,8.4843397,8.469779,8.47167,8.49058,8.4646733,8.4917146,8.4911473,8.4866089,8.4815032,8.4890672,8.4877435,8.4892563,8.4690226,8.4695899,8.4824487,8.4801795,8.4913364,8.4554074,8.4896345,8.4881217,8.4888781,8.4709136,8.4875544,8.4656188,8.4765866,8.4833942,8.4832051,8.4966312,8.4858525,8.4612695,8.4805577,8.4970094,8.4769648,8.4862307,8.4699681,8.4739392,8.501926,8.475452,8.4807468,8.4760193,8.494362,8.4937947,8.4866089,8.4833942,8.4743174,8.4782885,8.5127047,8.4839615,8.4805577,8.4815032,8.4888781,8.4909582,8.4703463,8.5034388,8.4968203,8.5028715,8.5028715,8.5043843,8.4911473,8.5034388,8.4954966,8.4784776,8.4903909,8.4928492,8.4871762,8.4877435,8.4919037,8.4824487,8.4847179,8.5058971,8.4890672,8.500035,8.4832051,8.492471,8.5058971,8.5079772,8.5041952,8.5098682,8.5153521,8.5164867,8.5176213,8.5119483,8.5291564,8.5185668
"rep37",8.4869871,8.4743174,8.4712918,8.4729937,8.4788558,8.4752629,8.4977658,8.4839615,8.4971985,8.4877435,8.4990895,8.4746956,8.4932274,8.4786667,8.492471,8.4818814,8.4866089,8.4945511,8.4894454,8.4775321,8.4877435,8.49058,8.4794231,8.4769648,8.484907,8.4911473,8.4866089,8.4858525,8.4784776,8.4871762,8.4803686,8.4746956,8.4987113,8.4992786,8.481125,8.4953075,8.4903909,8.4928492,8.4852852,8.4854743,8.4932274,8.4858525,8.5043843,8.4779103,8.5091118,8.4954966,8.5017369,8.4964421,8.5009805,8.5102464,8.5191341,8.5285891,8.5108137,8.5217815,8.5361531,8.5229161,8.5257526,8.5179995,8.5422043,8.5420152,8.5457972,8.5348294,8.5363422,8.5490119,8.5527939,8.5601688,8.5703802,8.5866428,8.5811589,8.6013926,8.5962869,8.6148187,8.6250301,8.643751,8.6724942,8.656988,8.6696577,8.6774108,8.683462,8.6847857,8.7025611,8.7133398,8.7311152,8.7409484,8.7738518,8.7829286,8.8005149,8.8239633,8.8122391,8.8494918,8.8589468,8.9003597,8.9120839,8.9251318,8.9376124,8.9739196,8.9722177,8.9790253,8.9988808,9.0024737
"rep38",8.4779103,8.4854743,8.4824487,8.4809359,8.4786667,8.4729937,8.4909582,8.4920928,8.4871762,8.4979549,8.4832051,8.4890672,8.4820705,8.4884999,8.4815032,8.500035,8.4994677,8.4771539,8.5085445,8.4864198,8.4900127,8.4920928,8.4771539,8.494362,8.5024933,8.5053298,8.4979549,8.5096791,8.5007914,8.5068426,8.500035,8.5123265,8.5123265,8.5053298,8.5011696,8.517054,8.5028715,8.4992786,8.5102464,8.5127047,8.513272,8.5147848,8.5077881,8.5085445,8.5145957,8.505708,8.5077881,8.5181886,8.5119483,8.5179995,8.5212142,8.5310474,8.5299128,8.5355858,8.5469318,8.5380441,8.5594124,8.5552522,8.5641399,8.5824826,8.5796461,8.5896684,8.5962869,8.6012035,8.6263538,8.6201135,8.6365652,8.6732506,8.6687122,8.6889459,8.6866767,8.6946189,8.7139071,8.7103142,8.7095578,8.7324389,8.7348972,8.7513489,8.7596693,8.7903035,8.796922,8.8317164,8.8285017,8.8559212,8.8655653,8.8680236,8.8850426,8.8750203,8.8723729,8.8903374,8.9039526,8.9054654,8.9262664,8.9447982,8.959548,8.9570897,8.9722177,9.0034192,9.0111723,9.0130633
"rep39",8.4784776,8.4667534,8.4888781,8.4971985,8.4841506,8.4860416,8.4939838,8.4960639,8.492471,8.4884999,8.4928492,8.4767757,8.4837724,8.4881217,8.4937947,8.4949293,8.4832051,8.4930383,8.4958748,8.4881217,8.5040061,8.4798013,8.503817,8.5064644,8.4977658,8.5104355,8.5015478,8.5100573,8.5066535,8.4932274,8.5125156,8.5215924,8.5136502,8.5166758,8.5096791,8.5206469,8.5195123,8.5181886,8.5437171,8.537855,8.5418261,8.5471209,8.5348294,8.5448517,8.5522266,8.5645181,8.5509029,8.5696238,8.5898575,8.5836172,8.5856973,8.581348,8.5940177,8.6208699,8.6250301,8.634296,8.6469657,8.6533951,8.6390235,8.6679558,8.677789,8.6768435,8.6808146,8.7046412,8.7044521,8.7277114,8.7411375,8.7505925,8.7598584,8.762884,8.7795248,8.7859542,8.8065661,8.8175339,8.8262325,8.846088,8.8566776,8.8708601,8.8634852,8.8901483,8.8927957,8.9115166,8.940638,8.9393143,8.9536859,8.9875348,8.9780798,8.9720286,8.9797817,8.9941533,9.0034192,9.0104159,9.0336752,9.0357553,9.0404828,9.0365117,9.055989,9.0675241,9.0847322,9.0752772
"rep40",8.4911473,8.488689,8.4920928,8.4722373,8.4875544,8.481125,8.4763975,8.4786667,8.4917146,8.4724264,8.4722373,8.4680771,8.4850961,8.4767757,8.4839615,8.4953075,8.4862307,8.483016,8.4869871,8.4900127,8.4953075,8.4900127,8.4888781,8.4739392,8.4915255,8.4992786,8.5110028,8.4977658,8.488689,8.4894454,8.4852852,8.4920928,8.4711027,8.4858525,8.4915255,8.4956857,8.4920928,8.4780994,8.4796122,8.4926601,8.494362,8.4947402,8.4990895,8.481125,8.5013587,8.5047625,8.4919037,8.4909582,8.5077881,8.4837724,8.5102464,8.4843397,8.4983331,8.4971985,8.4985222,8.4818814,8.5062753,8.4970094,8.503817,8.501926,8.5153521,8.5102464,8.4960639,8.5040061,8.5051407,8.505708,8.5204578,8.5155412,8.505708,8.5263199,8.5293455,8.5370986,8.551092,8.5554413,8.5518484,8.5785115,8.5571432,8.5628162,8.5726494,8.5830499,8.5938286,8.6038509,8.5970433,8.596476,8.5985561,8.6080111,8.6238955,8.6271102,8.6359979,8.645642,8.6431837,8.6690904,8.6668212,8.6730615,8.6810037,8.6963208,8.7237403,8.7237403,8.7237403,8.7362209
"rep41",8.4750738,8.5030606,8.4694008,8.4852852,8.4922819,8.4968203,8.494362,8.4801795,8.4724264,8.4690226,8.4864198,8.4884999,8.4833942,8.5011696,8.4902018,8.4854743,8.4711027,8.4860416,8.5023042,8.4745065,8.5006023,8.4888781,8.4745065,8.483016,8.4724264,8.486798,8.4765866,8.4803686,8.5034388,8.4966312,8.4737501,8.5060862,8.5140284,8.5053298,8.4953075,8.4954966,8.5011696,8.5024933,8.517054,8.4966312,8.5127047,8.5147848,8.507599,8.5077881,8.5198905,8.5079772,8.5193232,8.5147848,8.5098682,8.5431498,8.5363422,8.5293455,8.5274545,8.5314256,8.5418261,8.5501465,8.5446626,8.545419,8.5633835,8.54731,8.564329,8.5715148,8.5993125,8.5879665,8.596476,8.6182225,8.6201135,8.6150078,8.62295,8.6308922,8.6533951,8.6535842,8.6717378,8.6819492,8.694808,8.6927279,8.6987791,8.7290351,8.7322498,8.7335735,8.7413266,8.7522944,8.7632622,8.7604257,8.7763101,8.7895471,8.791249,8.8131846,8.8154538,8.846088,8.8580013,8.8882573,8.9152986,8.9285356,8.9485802,8.9621954,8.9777016,8.9848874,9.004932,9.0022846
"rep42",8.4809359,8.4973876,8.4750738,8.4684553,8.492471,8.481125,8.4756411,8.4722373,8.4837724,8.4816923,8.4629714,8.4701572,8.4888781,8.483016,8.4922819,8.4673207,8.4858525,8.4788558,8.467888,8.4873653,8.4767757,8.4839615,8.4845288,8.4694008,8.4794231,8.4970094,8.4843397,8.4820705,8.492471,8.4824487,8.4858525,8.4884999,8.4748847,8.4765866,8.4762084,8.479234,8.4663752,8.4856634,8.4707245,8.4941729,8.4852852,8.49058,8.4915255,8.4796122,8.4741283,8.4928492,8.4902018,8.4888781,8.4964421,8.4941729,8.4919037,8.4881217,8.4990895,8.5121374,8.5032497,8.4875544,8.4977658,8.5049516,8.4903909,8.4977658,8.4956857,8.4973876,8.5074099,8.4932274,8.5093009,8.5204578,8.5023042,8.517054,8.5096791,8.5123265,8.50949,8.5193232,8.5066535,8.505708,8.5266981,8.535964,8.5121374,8.5316147,8.5482555,8.5518484,8.5652745,8.5650854,8.5690565,8.5821044,8.5862646,8.5928831,8.607822,8.6142514,8.6159533,8.6403472,8.6747634,8.6802473,8.6760871,8.7165545,8.7299806,8.7365991,8.7505925,8.7530508,8.7908708,8.7808485
"rep43",8.4580548,8.4782885,8.4824487,8.4801795,8.4936056,8.4688335,8.4833942,8.4835833,8.4818814,8.4911473,8.496253,8.4850961,8.4890672,8.4809359,8.4807468,8.4765866,8.488689,8.4884999,8.4907691,8.4873653,8.4745065,8.4939838,8.4956857,8.4879326,8.4879326,8.4803686,8.4680771,8.4824487,8.4686444,8.4711027,8.4724264,8.4856634,8.4841506,8.4985222,8.488689,8.4809359,8.483016,8.4864198,8.4862307,8.4896345,8.4809359,8.4860416,8.4826378,8.4926601,8.4799904,8.4850961,8.4903909,8.4771539,8.49058,8.4694008,8.4911473,8.4699681,8.4709136,8.5023042,8.4837724,8.4922819,8.49058,8.4758302,8.4894454,8.4862307,8.4845288,8.4968203,8.498144,8.4937947,8.4798013,8.4881217,8.4932274,8.4922819,8.5115701,8.5053298,8.5179995,8.5013587,8.513272,8.4837724,8.5202687,8.5093009,8.4922819,8.5062753,8.5162976,8.4990895,8.5032497,8.5374768,8.5299128,8.5202687,8.5367204,8.5308583,8.5338839,8.5316147,8.5361531,8.5429607,8.5376659,8.5471209,8.556765,8.5543067,8.5637617,8.58513,8.5968542,8.596476,8.6220045,8.6255974
"rep44",8.4866089,8.4828269,8.4756411,8.4775321,8.4675098,8.4729937,8.4782885,8.4714809,8.4805577,8.4826378,8.4729937,8.488689,8.4833942,8.4671316,8.4769648,8.481125,8.4973876,8.4828269,8.4714809,8.4794231,8.4833942,8.481125,8.4856634,8.4746956,8.4752629,8.4705354,8.4992786,8.4996568,8.4858525,8.4813141,8.486798,8.4833942,8.4930383,8.4839615,8.4847179,8.4729937,8.4833942,8.4900127,8.4763975,8.4832051,8.4850961,8.4971985,8.4745065,8.4695899,8.4936056,8.4960639,8.5006023,8.5140284,8.4971985,8.4932274,8.4739392,8.4907691,8.4953075,8.4913364,8.4958748,8.4898236,8.5009805,8.5047625,8.5117592,8.5168649,8.5372877,8.5142175,8.5083554,8.5106246,8.5217815,8.5393678,8.5130829,8.5357749,8.5212142,8.5259417,8.5289673,8.5329384,8.5353967,8.5357749,8.5414479,8.5278327,8.5526048,8.5503356,8.554874,8.5647072,8.5626271,8.5860755,8.5798352,8.5896684,8.5892902,8.5836172,8.6269211,8.6119822,8.6435619,8.6316486,8.6543406,8.6636065,8.6772217,8.6821383,8.7008592,8.7214711,8.7271441,8.7282787,8.7218493,8.7265768
