"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep27",7.27238244924402,7.3399734069929,7.39266305149628,7.43622853041065,7.45463052410606,7.52246686590908,7.58655203667625,7.61962724330282,7.6338465567361,7.68601914260645,7.7433667015453,7.81428081127452,7.87265559293581,7.94656719253656,7.99675280923145,8.04353886110007,8.05014941398303,8.13208965247883,8.20302933133873,8.26446596096468,8.29184368116675,8.32567169299362,8.3694870429602,8.42358963068718,8.45856344175091,8.46744291406899,8.50158249813808,8.56253029951287,8.58820120573591,8.65448516884265,8.69047999206591,8.7179288494307,8.73546300737589,8.70041519807227,8.69420865622629,8.73575482118719,8.74075112360712,8.75699094952635,8.79633069569427,8.81875197254069,8.79582925279821,8.81146564022683,8.82899896096314,8.86870160527029,8.86098264710445,8.8700594880364,8.90391698791522,8.90001323428834,8.86379673193905,8.89240964155963,8.8751003400954,8.91083366250334,8.90462712024676,8.90024277494679,8.90758250482063,8.934151326898,8.96391834395381,8.97451776829821,8.97421717303174,8.98313845766604,8.98899354223374,9.02883983250785,9.01377932791874,9.03333136194085,8.98932084433962,9.04183028534829,9.0498814287285,9.0418879803324,9.03858172322384,9.01542149357341,9.00281859922911,9.02008625052312,9.01377096056005,9.02642262880751,8.99397908459229,8.99494710264019,9.02318000954745,9.01528204497725,9.01901135900427,9.02846665520512,9.05429555014577,9.05821891507396,9.07735674175113,9.1013542555558,9.08272274149182,9.05786418214114,9.03359430569675,9.04767547023916,9.04348141762804,9.05377969536493,9.06815722924333,9.10182776182825,9.0852810627222,9.09732758376315,9.11746872799664,9.11788864841443,9.12967169793073,9.13354938771737,9.09819275950894,9.09284509008038
"rep28",7.32918829211912,7.36411887684303,7.37815473709563,7.41543692294901,7.47767678005292,7.53200772150361,7.55201663045394,7.6033525921418,7.66860486923577,7.68919322611754,7.69939556648325,7.83242009924055,7.83814807638998,7.93126235000157,7.94952048369238,8.01487110949113,8.07573731241075,8.12113821272612,8.18593952611123,8.21202220067902,8.27575580671128,8.34845359126517,8.35775431948296,8.41555653072967,8.45289849442703,8.50761054563822,8.54688506976813,8.5442589516894,8.56684258907052,8.60415817039668,8.62904490573457,8.68681957249122,8.72824198202716,8.74045599626047,8.75401576715196,8.79747703320339,8.8399192796491,8.8476712574243,8.85962448299379,8.8863475209258,8.89272389794617,8.92389235683321,8.96216235670956,8.99408228772647,8.96493857521488,8.97498406175994,8.98444675788398,8.9638896637385,8.98050491872532,8.96892550590852,9.01254870523954,9.02154799126209,9.02962603285727,9.00174836739472,8.99729585001876,8.97272855524537,8.99396720028296,8.97553835572079,9.00304172739252,9.02837404110292,8.99734730899253,9.01550934731568,9.01609520021847,9.02441410246552,9.02340552931903,9.03117548547265,9.05433915431537,9.06538157294163,9.05576489324776,9.03230824139161,9.04282203313169,9.07142999344214,9.06615780219503,9.06724616323745,9.04206203261562,9.0131451786171,9.004804055718,9.00341849270279,8.98862576058405,9.00834079592443,9.00372168772168,9.03080800690919,9.02377351406046,9.03051175284416,9.02469510880313,9.02991171353941,9.09168656766456,9.09353137966868,9.10940184513709,9.10393877072215,9.12189638084718,9.11244443477248,9.06488855482015,9.05662708144473,9.08739152772539,9.09467669998479,9.10318408039447,9.10425396031252,9.10804219602039,9.08285898429424
"rep29",7.34069641331369,7.38950544061899,7.38680358258048,7.43605750373424,7.44614631456412,7.51794767764794,7.53911184735258,7.6277133535778,7.65330754464654,7.69685890577222,7.76878001343459,7.79391254696092,7.88826393352416,7.89987517184793,7.96223708884303,8.01076633789666,8.09004982056264,8.14713563236385,8.1767896823813,8.26522031106453,8.28397069058155,8.32432625015037,8.31967917212812,8.36487579992666,8.39077806337783,8.42128222498675,8.45935582281798,8.47239152205845,8.51456900882761,8.55756343197803,8.59013603876254,8.6131228578077,8.64815760909214,8.66018492966138,8.6872132327349,8.72416293717949,8.73095531165574,8.71815007652754,8.7345283927006,8.77418759553093,8.75997852849535,8.82949922950174,8.81299570943315,8.87083723760374,8.90308581922212,8.92866026414877,8.95223021824357,8.9277998879808,8.93824608028469,8.94972799132673,8.96156638787034,8.97585571123513,9.00695929174662,9.00335650627277,9.00371054921701,8.96480573721398,9.00386998763541,9.00260195551722,9.01289642821331,8.99435433972499,8.99087690882636,9.01494417417553,9.00629759428214,8.98545004352983,9.02469269292733,9.02354677275137,9.04897689675193,9.06215796239548,9.06982155421527,9.08045027969139,9.04787831768643,9.06684135108193,9.05372412618662,9.03394936615634,9.05288351888106,9.04936411501656,9.03768902482469,9.03015746160837,9.04811233698185,9.02998026905209,9.00955956828729,9.04269548141364,9.06336313796186,9.04300891597626,9.05140117312955,9.07072133635994,9.06263452253352,9.06002542200016,9.04466135222134,9.03709052450749,9.04928742222702,9.04069158935099,9.06312705703152,9.06474096956391,9.05233729570441,9.05306476634266,9.06658406157948,9.0497346733097,9.03623183274905,9.01316209216027
"rep30",7.31300671765707,7.34985668586663,7.40284651006323,7.4554108142683,7.44550708002518,7.56890018298063,7.62291621609762,7.64439154720958,7.6331853582893,7.73823403675084,7.76272447819151,7.81367882913163,7.88216079213808,7.96704683342727,8.03776319678624,8.08475606441198,8.1033188316999,8.18162215705593,8.2082154675323,8.23687653327098,8.31778746152172,8.32444736123976,8.35155829425825,8.443119202111,8.4579234768957,8.46595610950036,8.45540574483444,8.50840553302613,8.50772723587012,8.58661993482186,8.59935898397291,8.57697490385416,8.60320252513602,8.59094138764922,8.6315249005457,8.66673587758747,8.69917862864452,8.69628703775563,8.71758395562997,8.72697466862916,8.75627037533738,8.77006188322524,8.79365628694319,8.78377330841323,8.81426350191416,8.8153390794177,8.84068251582515,8.83738563499436,8.84421558351759,8.86785787413158,8.84323127027768,8.88796586341053,8.85731320807077,8.8813883527921,8.88681970689547,8.90257798936936,8.9019964674139,8.92087554317986,8.94849480550694,8.95424941476374,8.96851221537057,8.98927362995848,9.00172722101654,8.98236294530967,8.9822547234764,8.98641850560042,8.98675846539944,8.97839906942967,8.96980634332964,8.94333273331288,8.97003428790049,8.96560109902114,8.94546563227368,8.93049084389455,8.95900886244613,8.97381017789168,8.96690227247787,8.96544943753116,8.96905486903459,8.98363381266229,8.95594344803968,8.96258520784509,8.95234610330158,8.97963834343591,8.99530788081981,8.99899693349861,9.00913610992925,8.99319194467868,9.02141786269278,9.03841145600117,9.04959273336161,9.02884647795477,9.05394081427295,9.08084900262234,9.08121086325857,9.08880392138951,9.09558015493207,9.10602996656367,9.09764137665232,9.11789981503471
"rep31",7.25689868603407,7.29986668548838,7.39783403539603,7.45491283691022,7.4442797395588,7.52559395540032,7.6030914444709,7.64558043061556,7.72297662628151,7.75979540690645,7.84266181016929,7.9203464200799,7.93342007732406,7.99202238070892,8.07679577384601,8.09799460912967,8.14709644981875,8.20719994235211,8.25440600984463,8.27657422210692,8.2922143825971,8.3606601211581,8.40596479989227,8.46565809050239,8.47165288925595,8.4918132685649,8.52686903220409,8.5396114706206,8.53868496175871,8.58105085142918,8.57943091332903,8.61292312818473,8.68831709906537,8.68921522823853,8.714402767795,8.76134263686846,8.81241499157906,8.86814568005662,8.90083543655305,8.90663339087198,8.93693530760811,8.95694243022322,8.9569350375531,8.97271965156819,8.99043272270333,8.9740836979614,8.9910240002178,8.98402215868787,8.9989138315595,9.00927867986136,9.00740290497304,9.02998277842038,9.0002394132651,8.97580430725133,9.00531174240377,8.99525466820614,8.99735789626439,8.99979578869676,8.96970877073305,8.98341307647027,8.96812691803107,8.99520730508854,9.01361295329967,9.0138225271376,9.04486157783051,9.07557238507126,9.0715992120842,9.07677589917657,9.0839948698645,9.08262761615773,9.09763401084655,9.0761068608394,9.07310830391043,9.06084479212608,9.06878395228786,9.08352574540617,9.07697920070707,9.09488583827646,9.08739850339116,9.07466528024488,9.07161190164038,9.05827539611118,9.05682118377158,9.03123729697402,9.05738205641588,9.02339787086926,9.0331834476075,9.04925071555566,9.07135611873955,9.061115093043,9.05184866000465,9.03538188520869,9.02510662677694,9.01674221250152,9.03441497548802,9.00182524813312,9.0053067596785,9.01835068245302,8.99706643449627,9.00167006047037
"rep32",7.28258497307028,7.35063352448507,7.37465211556055,7.41705678511068,7.49168752848172,7.52958156689227,7.60810339143197,7.66328188751182,7.66562973225688,7.66813848905288,7.74328059446883,7.7940407012681,7.89908301760041,7.95664207647455,8.01891532131212,8.07248880720032,8.10121132446086,8.17079052565191,8.19495228636524,8.25402328315471,8.31849518216209,8.4063617582962,8.42107832394409,8.46110607513573,8.490671747309,8.53366512397975,8.5615620438114,8.61961110187526,8.63773533913541,8.70862830890634,8.73285241040361,8.7512874126611,8.77742510169635,8.77618434570561,8.74331946526088,8.76734796455926,8.81032461306404,8.81991113155415,8.81275442338874,8.8348462880858,8.8515248547051,8.89595710634254,8.91147430123779,8.89918730412422,8.90158925242083,8.90755145242376,8.88658823493566,8.88843620150401,8.86617838321579,8.88250739017055,8.89372135283946,8.92583400206821,8.92608650219759,8.92862579733499,8.94201692727154,8.95296248681344,8.9646436451477,8.96812478139652,8.98754402686951,8.99944616912424,8.9984472774083,9.0215483347599,9.02064190773597,9.00737230026621,9.00491077538234,8.99565641222331,9.00080500272272,9.0090780014293,8.98297055611481,8.97299591719663,8.98952476312997,9.00301951700358,9.00081251548119,9.01432394536176,9.00725834273433,9.04336713140483,9.06595830252397,9.05882803474854,9.08420457113677,9.07230298590346,9.07447066805408,9.09979965674866,9.10487520062176,9.1102171806685,9.13109172774652,9.11600482968632,9.14418949206002,9.12508097546392,9.1147391232406,9.11451694821995,9.14625581112229,9.13405601908911,9.16114536980859,9.15967758834914,9.16940586599861,9.17208370586876,9.15974563183807,9.15496240481857,9.15764703429991,9.17632996248251
"rep33",7.31722467537329,7.36028560190057,7.40630756908934,7.44490318677793,7.48942651011316,7.55403182176778,7.60156055099629,7.65076462163736,7.69432785657137,7.78609131818922,7.77982589048239,7.8403863972122,7.89764555066952,7.95419665159084,8.01266216420773,8.06088923546315,8.11843940696455,8.16570597966511,8.25899151993612,8.2803630919587,8.28788621565282,8.3419004918004,8.39891766896532,8.42126439395106,8.44079692953155,8.47245336346415,8.51438655635045,8.52029943562817,8.54720328982673,8.60361443990184,8.63353180764784,8.65578505457419,8.64434010754591,8.6894969386258,8.71588545654175,8.75904584190277,8.76709158913182,8.82312254136716,8.82655618830064,8.8501810946338,8.8618651337965,8.84248222076843,8.8698896630257,8.8795283531533,8.8725479466477,8.89107457830079,8.91252627826183,8.93432556233486,8.91827635479488,8.92513802423841,8.93874603296132,8.93823998139216,8.92000300618532,8.96359988880248,8.94895266731443,8.94437118626487,8.95055710786515,8.97142743467086,8.94952480793007,8.94374456650293,8.97498039373359,8.98434557529739,8.99174309369172,8.96730830299092,8.97887261301319,8.97260306238448,9.0053798922357,9.01132563715048,9.03132674528905,9.05046996003606,9.02217074182634,9.06091072883843,9.04547836740027,9.05278888859972,9.04989847361036,9.03813576780992,9.05230451920314,9.08424202924685,9.06254487791934,9.05821303085217,9.04760491196388,9.07007003452299,9.05625111000335,9.06447715562338,9.04131531144474,9.04778130881003,9.04082886565398,8.99840979528162,9.00436832218101,9.01379907106046,9.02127319652232,9.02273114640192,9.03265621979935,9.02251050402727,8.97543167896094,8.98357032031354,8.98295175112575,8.98711291803738,8.97577625720965,8.97538929328896
"rep34",7.3209135004606,7.36629690908404,7.34480042556387,7.40136335767931,7.45820027408947,7.5105522677978,7.55895797099993,7.59791781451661,7.64041039151722,7.729518668026,7.783560201548,7.84136249312532,7.89246121392902,7.90634411985105,7.97957761295345,8.04695343383998,8.07247824213047,8.14674445302242,8.1862845950289,8.231812299232,8.26064583888296,8.30285625558917,8.36015686362785,8.40698801597415,8.4251644925119,8.48730981614969,8.50922468207696,8.54270115949113,8.56802883758756,8.57798034001129,8.60403988620636,8.65146395346288,8.65568023634995,8.67683487813914,8.71261261114427,8.73696093915789,8.74578484601551,8.73753342620252,8.78561692530346,8.7946798841927,8.82260328831167,8.82815387343627,8.834531976392,8.84924130028948,8.85479523100603,8.86493669403116,8.85557281074783,8.87203402498009,8.87452214997636,8.92300055443106,8.92248702130281,8.93180990499734,8.93903251086127,8.95968228554938,8.97051613670515,8.99537035681617,9.00710168334447,9.01818917459341,9.01703666273886,9.0233461935268,9.02475406176313,9.03758148472966,9.02756948337965,9.03156422872647,9.0557274062783,9.04439693268506,9.03133522305429,9.03367110460987,9.05151157558479,9.07234098061655,9.06974461262883,9.04911085900731,9.05225916820396,9.06743344338777,9.05674092452764,9.06871540685125,9.07061682047619,9.08788752454437,9.080958882577,9.07494855032823,9.03757103090097,9.0527596622103,9.02085189706423,9.02076842415298,9.02239019077178,9.01609545985234,9.03533612622264,9.06405664063281,9.09488210382422,9.09052675545303,9.12086385786586,9.12208217826081,9.09548701592778,9.12700433873214,9.13249642914279,9.13049020696568,9.09280641034101,9.06127996314732,9.05286315041507,9.05264496321365
"rep35",7.31887524343208,7.32980311544867,7.37262203315557,7.39808074873007,7.4532406847541,7.47623111197327,7.53861056662746,7.57895222015647,7.63054530659937,7.73032767858008,7.71123736747264,7.82612900008507,7.86885274681735,7.92909818932519,7.97830326871223,8.05858421804043,8.08137516109656,8.13739222954248,8.19080069454844,8.23488780590099,8.30490427775099,8.35292728055774,8.39419354128733,8.40937297560577,8.44578218379699,8.49400414501065,8.53267398357181,8.53495581101569,8.55952664959829,8.58952246938178,8.64399857705394,8.66534547686079,8.66139898181037,8.66716469335813,8.72526804997444,8.7201803499211,8.72655683422457,8.74301888491075,8.78120693351128,8.79631738168943,8.80686588918387,8.82283234069142,8.84580655888422,8.82052424472475,8.82793978489885,8.85872434036586,8.8515835256973,8.84700248132899,8.85391200080699,8.83942903955968,8.85650713131645,8.85154581438671,8.90517462619586,8.90342887530146,8.90996729999409,8.95652887172625,8.98514070629358,9.01797234867203,9.0318586737188,9.02908775078521,9.03845590581593,9.04186348844641,9.07994395641656,9.08305614912972,9.09616292763794,9.11108515609844,9.10319509055625,9.11013236630925,9.1168153079379,9.14586928223098,9.1560148428647,9.12741277711077,9.12671838121431,9.1320062054864,9.11994738596069,9.14463608243563,9.15018982624076,9.15986691143309,9.16914019000492,9.16710756784066,9.14654102614068,9.1290566285041,9.1112886672745,9.11197150001402,9.09982930336756,9.09962574094886,9.12152613814391,9.12531414453686,9.13826104474317,9.14109826384005,9.1375257192662,9.14259791375823,9.13849336597725,9.13874942195513,9.1359392041963,9.12851648094121,9.14465643706623,9.11614388617036,9.14344240131857,9.09182310404467
"rep36",7.3108000034211,7.34057918622791,7.36815588202749,7.45160221793207,7.52282568676234,7.53152504621553,7.59716555755057,7.6840945578289,7.73679575157321,7.77292521590025,7.82579187566891,7.87034221820966,7.92246689724385,7.94570621705822,8.01591729939449,8.09502146648775,8.14481344478014,8.21322893076809,8.23209279122562,8.3037337582585,8.34474319258031,8.37035386525932,8.42560063516429,8.47565868525655,8.4948534375889,8.54324357402161,8.55159226335397,8.59880249343477,8.6434847280882,8.65108429502695,8.68482453628935,8.69171179915762,8.72971707497652,8.75122209514491,8.76154561558569,8.77060548292123,8.81172780002753,8.81571987913822,8.81789790968599,8.83539373812803,8.88046067576504,8.90521454416297,8.91453895267138,8.90759356353115,8.92818497402795,8.91330157876381,8.93238233857495,8.95408675469813,8.94984137316809,8.96711396987821,8.97390325330718,8.94499504470452,8.96263443501547,8.95267895712239,8.99526924670971,8.98226328226349,9.02306645869959,9.02914723148305,9.00043473729706,9.0022876481449,9.01375589774283,9.01628617591134,9.02412153571167,9.03351221391732,9.02324640015297,9.0456940377916,9.02800566932523,9.02078879914457,9.02970762568721,9.0374134383943,9.04738362143027,9.01763463430513,9.02626476074132,9.04715855719207,9.06798823932671,9.06319155749238,9.06576786055763,9.06635644913205,9.06262671298714,9.06242878613339,9.06250920559895,9.08053916505497,9.08100626619552,9.1132159092673,9.0847316611815,9.0877002486911,9.09618209711389,9.07208081104761,9.05738026772732,9.04165322005739,9.02087662200199,9.03396476515298,9.04071209992646,9.05872958799387,9.04917571746376,9.04947900227089,9.05744882791375,9.06499470050209,9.03078962863799,9.03936038798752
"rep37",7.34254635454627,7.3718363592408,7.40201446420163,7.46955120813034,7.54237471228991,7.60178714863751,7.65328443812286,7.68710968570795,7.76920992154338,7.80993234266917,7.85969747293349,7.90764293683952,7.95211665707485,8.03504723840476,8.06017105624356,8.12502077391466,8.16573752514856,8.25080793379217,8.24736668833933,8.33874567594763,8.37734123478476,8.40992412634065,8.45141258562177,8.48810620895493,8.50477125933382,8.56357897409462,8.56522509053456,8.63117455819554,8.62700042421221,8.64005673925149,8.66012369496014,8.68748937458561,8.68604162765081,8.6980464827933,8.74183963117759,8.75429036727082,8.78357406177697,8.81026928649508,8.84824151048782,8.86954050774244,8.87778044413151,8.87670191642428,8.90710539492818,8.91403565244876,8.93322174260875,8.95952027341573,8.98522962032463,9.01394905836878,8.98477168242613,9.01738526111611,8.97960827493821,8.98711655812266,9.02538134284134,9.03812031621148,9.01703849749675,9.04008870342028,9.01995293752455,9.04009825499216,9.06400742545973,9.05912566818563,9.05817171283791,9.0814857655332,9.08687658426646,9.06191778744948,9.08673358320367,9.08937598399343,9.11879553612271,9.12284717963367,9.08893404901346,9.07205606009609,9.08087499725184,9.08400034825527,9.11458703011874,9.08975045245119,9.08279879315764,9.07848633337228,9.04843599735992,9.04561006370714,9.05825104004988,9.07143096212411,9.07156674695236,9.07736649950829,9.0781408479653,9.0795899633089,9.08701949320767,9.05464456284466,9.06175364560107,9.06530851723223,9.05455517921522,9.07515865714298,9.0848178202892,9.07908648451886,9.0700523132822,9.0919244649765,9.0894347731501,9.07881962404131,9.06018270274074,9.0772450981636,9.08595601798533,9.07433036960133
"rep38",7.35426494182244,7.37415127400162,7.44286170358975,7.4657300079893,7.5392654700062,7.62210634478102,7.63736239242575,7.67461905513754,7.77669511415836,7.8100470248589,7.86117867967838,7.89595258429893,7.97316523264165,7.97240174808162,8.02207413478501,8.05038275418409,8.08976490440302,8.12305516952769,8.21806293425324,8.25862013870887,8.32126332489271,8.33541648238934,8.4121562787076,8.45596332760096,8.46745527151386,8.51056806994813,8.54731592865667,8.55405031614696,8.55931006619116,8.58756883287649,8.64883226108339,8.65310460746668,8.65965013199082,8.67868518584978,8.73542986054182,8.7593725753055,8.78822952802926,8.79634704317606,8.77803579302807,8.78422668507759,8.74930068367643,8.77885645121526,8.81364297012582,8.85385265035773,8.88428716447033,8.87873571366287,8.90227592028297,8.91214340940733,8.92089720660943,8.93142484585938,8.93983179538341,8.91869862167822,8.95041374805449,8.9617809268694,9.00300589191458,9.0038966823866,9.00851234674922,9.00490138254368,9.00320793957401,9.04317354628055,9.01726679293256,9.02941756891638,9.055293792914,9.03196991110895,9.05293479367421,9.0476673188698,9.04937285955974,9.0425083422141,9.03711866496679,9.06326722979307,9.09482920034825,9.06891234655444,9.08481403146456,9.07187633041346,9.0762466082253,9.07961233693126,9.09923689378844,9.09328574639232,9.10744713536394,9.0825453580154,9.08715942624724,9.09083799483748,9.12709032640513,9.14507499698606,9.13108238327734,9.1404895951765,9.16120320096636,9.18962625222991,9.19032714616257,9.14686318723379,9.14536484269555,9.13370032652933,9.11672757926593,9.13392361903285,9.16316193075387,9.14756550122404,9.15657173025591,9.15973583383609,9.15426610305684,9.16259502006887
"rep39",7.32465420209454,7.33609112015536,7.36005406891014,7.42069055859371,7.47660484018577,7.5332621997673,7.57343096697985,7.64880136660824,7.69996428279333,7.76711981324276,7.80634154096889,7.84510087226338,7.90945982227927,7.94593274208006,8.0201590742558,8.03649190535905,8.07292207175895,8.12318995239043,8.18698090724531,8.24504331890422,8.2937962919662,8.32153110683819,8.38272950253993,8.39796317115772,8.45171605030858,8.46429148429127,8.47848516935773,8.5183972413517,8.53846525734903,8.5785060751227,8.61068941258146,8.66309868987948,8.65405030075172,8.71069023854202,8.71502142163377,8.71978148897406,8.72784083736933,8.75365917739723,8.77252237842879,8.72779982600557,8.74458873179055,8.79237683504981,8.83138641490169,8.84277743641207,8.87276544085639,8.89015719871354,8.87479036118902,8.88037492314121,8.90875951625899,8.9369831241066,8.9462392806148,8.93544416325547,8.97389777057962,8.96467148593151,8.97168367579081,8.98262497663774,8.94816851765699,8.96975442857391,8.96865085357248,8.96179924867179,8.99048346881607,8.96711878817922,8.95905557506111,8.96437593023733,8.97101778836405,8.9690929508964,8.990479453466,8.97689238760626,8.99265717199335,9.03806133451012,9.03893702918824,9.02341663609778,9.02543891123698,9.03199384739808,9.05231727166888,9.05393640152433,9.10356393337335,9.07856620306889,9.11046742633762,9.1011600555442,9.09649662566814,9.07366164986947,9.0642247538839,9.06623928900889,9.08720676731657,9.08073307269822,9.0874691965265,9.08288083784544,9.07872510104263,9.0740188832009,9.06783811281441,9.07649419546891,9.09785909479539,9.11344720468317,9.10070665214428,9.10295568209336,9.11975364039639,9.14033860320661,9.14708313900003,9.12833455906577
"rep40",7.29797807225307,7.3683527535456,7.3911890827017,7.43101155624333,7.48710397027407,7.54259765574576,7.56659641581627,7.56795320360679,7.63537046511223,7.6892721624014,7.725609816902,7.78547631272639,7.83833410611055,7.90788643806932,7.92382975911934,8.02208890084047,8.05480243664207,8.11198590110518,8.2010476521705,8.20145843532239,8.25429339210405,8.28850905355661,8.31441688322245,8.37701595910508,8.43058610038474,8.46806806811269,8.46082374114522,8.47826920714667,8.48758746983814,8.54515098880084,8.6251349157101,8.63255000411871,8.66056187886039,8.68400065365206,8.70365099608557,8.72931344437918,8.75639582351674,8.74362271152113,8.76522031746987,8.79747483408183,8.82453844775481,8.78059261193779,8.81079731909578,8.81454092906355,8.83866774959228,8.84184548321583,8.88330282078127,8.88037833736061,8.87621459083113,8.89934613748984,8.90889220059766,8.89458946243244,8.90481914701845,8.86573184205721,8.90782666207003,8.9131156824312,8.94281097945431,8.95857586406133,8.98065500336466,8.98192446288505,9.03104365125963,8.99709091900607,9.00757095174022,8.98116215598371,9.01407136167411,9.01992713510318,9.02464925887013,8.99671113503618,9.0067659175327,8.98922894492863,9.03323053989577,9.01569123029856,9.0301557869378,9.06356334828357,9.06807161710436,9.04481111670486,9.06084384152858,9.0698492459278,9.05413133599707,9.05716735216945,9.04146650984965,9.04470420967903,9.02539918013672,9.03893762299072,9.04085065334636,9.05399227575136,9.07761961579214,9.08219394409066,9.10704646347474,9.06746021949388,9.06376309470352,9.09133130361895,9.09338774956361,9.0981308641913,9.07216671085619,9.10773630864348,9.08560565267472,9.08007186331477,9.06140283873957,9.04821307055409
"rep41",7.30941824080344,7.3835753460091,7.39707543468784,7.451882775443,7.47502093707984,7.52383147983361,7.5965554076736,7.64646337275036,7.72466262420946,7.77105746218224,7.81328396158653,7.85382224450963,7.90940978468132,7.94228248012241,7.99299363067888,8.00544994706082,8.06854532142189,8.10519862013196,8.15506822434654,8.21303180372667,8.25458790424631,8.26517478394175,8.30645602213948,8.34818236439986,8.35402148624,8.39925772079151,8.44011533960617,8.48392688372428,8.52482107791378,8.56778385486561,8.58135385683234,8.64166218959906,8.64285861795935,8.67717715793314,8.70874608942525,8.72143126171087,8.79400300237879,8.77572036398979,8.81763537151605,8.83606561137523,8.83053305655453,8.86340407220842,8.88289772296546,8.91424233122808,8.92474470380381,8.9350186338877,8.9549491247781,8.95264612715309,8.94481820286213,8.96927787708107,8.95928314342535,8.97405972532865,8.94637313604227,8.96127307387648,8.9552083461417,8.95343418095763,8.95827274444604,8.98725902034749,8.99188558082482,9.03846934786558,9.04542168610451,9.02816814353406,9.07034355734094,9.0661350190785,9.03166581028153,9.04662323994292,9.04633553729891,9.04912066234823,9.07458274941847,9.0830920367797,9.0904581720243,9.12201655265653,9.11684647850094,9.14418084894713,9.1346723886518,9.15168936211847,9.16553964178602,9.1615934070584,9.14496830404549,9.15539182894217,9.14807846273528,9.16639952160241,9.18495598037751,9.17995374906049,9.17807865705412,9.18167901960909,9.16276313489724,9.16794859871823,9.15807492219541,9.16906329312837,9.16271110294532,9.15473643390414,9.14993466500585,9.14188252501405,9.15015569877873,9.12188145833253,9.13715639089961,9.12864089164841,9.13634504534743,9.12776988153278
"rep42",7.30777055792837,7.36253191355258,7.42274013214453,7.43965115955107,7.51205531257271,7.55138237373712,7.63974665881386,7.66099709163759,7.71857428380019,7.79856603489553,7.80818917349296,7.904026463093,7.94267155555264,8.01238995517721,8.06212352687485,8.11212261931765,8.1591889685205,8.21769768246252,8.26202388243308,8.3104031642091,8.34392749024889,8.36946352870981,8.37827514865238,8.40086528881446,8.44694223854074,8.46086610298597,8.53392936901403,8.54501548245944,8.56434420688915,8.62560743127622,8.64780316113073,8.66384596440076,8.6712164709238,8.69712317321699,8.73658608379518,8.78281027929945,8.79749326128309,8.81241247358311,8.83654914309177,8.84950128809939,8.86026823015413,8.8573240062842,8.89726080801874,8.90091716399788,8.93538697770171,8.93206065582242,8.9309040213821,8.95977599744277,8.95785440662045,8.97376558897031,8.97783471862926,8.98711424026354,8.98952993732943,8.96719794284617,8.96173275129116,8.94966187379064,8.93902921379465,8.9495263368976,8.97447028655176,9.00258675523134,9.04674917719985,9.07801208002411,9.05206048028364,9.06722377704213,9.06346041336787,9.04936259691119,9.02387338638839,9.05058886239642,9.05232368014217,9.03155507129395,9.01603728396314,9.01300191295237,9.00675357625164,8.98866766562793,8.99492766046638,8.96075227763077,8.93693671217999,8.97165714971924,8.94887232068533,8.94316448503828,8.93513270222052,8.95623497853355,8.94239535959473,8.94178080468854,8.97051432106072,8.970018432118,8.96655329589836,8.94900180380326,8.93702065074513,8.92748683452204,8.94057774691441,8.94705147013971,8.93319926643253,8.92970695428894,8.9441759781621,8.96455638731024,8.94213591417843,8.94427316090403,8.95545510482238,8.99330474236667
